Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Max Eugen Burckhard","11036","Scala Santa und zwölf andere »Neue wahre Geschichten«","48422","1","Directed","Max Eugen Burckhard–Scala Santa und zwölf andere »Neue wahre Geschichten«","1"
"Max Eugen Burckhard","11036","Gottfried Wunderlich. Roman","48430","1","Directed","Max Eugen Burckhard–Gottfried Wunderlich. Roman","1"
"Max Eugen Burckhard","11036","Franz Stelzhamer und die oberösterreichische Dialektdichtung","48434","1","Directed","Max Eugen Burckhard–Franz Stelzhamer und die oberösterreichische Dialektdichtung","1"
"Max Eugen Burckhard","11036","Das Theater","48443","1","Directed","Max Eugen Burckhard–Das Theater","1"
"Max Eugen Burckhard","11036","Im Paradiese. Komödie in 4 Akten","48446","1","Directed","Max Eugen Burckhard–Im Paradiese. Komödie in 4 Akten","1"
"Max Eugen Burckhard","11036","Quer durch das Leben. Fünfzig Aufsätze","48449","1","Directed","Max Eugen Burckhard–Quer durch das Leben. Fünfzig Aufsätze","1"
"Max Eugen Burckhard","11036","Charakterbilder aus Oberösterreich","48464","1","Directed","Max Eugen Burckhard–Charakterbilder aus Oberösterreich","1"
"Wilhelm Bölsche","11061","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Wilhelm Bölsche–Das Märchen. Schauspiel in drei Aufzügen","6"
"Wilhelm Bölsche","11061","Anatol","29935","96","Directed","Wilhelm Bölsche–Anatol","1"
"Wilhelm Bölsche","11061","Morgenandacht","30151","4","Directed","Wilhelm Bölsche–Morgenandacht","2"
"Wilhelm Bölsche","11061","Die Braut","30165","4","Directed","Wilhelm Bölsche–Die Braut","4"
"Wilhelm Bölsche","11061","Das Himmelbett","30169","6","Directed","Wilhelm Bölsche–Das Himmelbett","5"
"Wilhelm Bölsche","11061","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Wilhelm Bölsche–Der Sohn. Aus den Papieren eines Arztes","5"
"Wilhelm Bölsche","11061","Die drei Elixire","31965","11","Directed","Wilhelm Bölsche–Die drei Elixire","3"
"Wilhelm Bölsche","11061","Aus der Kaffeehausecke","33688","3","Directed","Wilhelm Bölsche–Aus der Kaffeehausecke","2"
"Wilhelm Bölsche","11061","Das Lumpengesindel","33690","2","Directed","Wilhelm Bölsche–Das Lumpengesindel","1"
"Wilhelm Bölsche","11061","Der Kartäusermönch","33692","1","Directed","Wilhelm Bölsche–Der Kartäusermönch","1"
"Wilhelm Bölsche","11061","Der Amerikafahrer","33714","2","Directed","Wilhelm Bölsche–Der Amerikafahrer","2"
"Wilhelm Bölsche","11061","Dämmerung","34141","1","Directed","Wilhelm Bölsche–Dämmerung","1"
"Wilhelm Bölsche","11061","Freie Bühne für modernes Leben","36149","8","Directed","Wilhelm Bölsche–Freie Bühne für modernes Leben","7"
"Wilhelm Bölsche","11061","Freie Bühne für den Entwickelungskampf der Zeit","36166","19","Directed","Wilhelm Bölsche–Freie Bühne für den Entwickelungskampf der Zeit","14"
"Michael Georg Conrad","11098","Morgenandacht","30151","4","Directed","Michael Georg Conrad–Morgenandacht","1"
"Michael Georg Conrad","11098","Alkandi’s Lied","31637","14","Directed","Michael Georg Conrad–Alkandi’s Lied","2"
"Michael Georg Conrad","11098","Evoë! Ein Schritt zur Lichtung des Seelenlebens","33562","2","Directed","Michael Georg Conrad–Evoë! Ein Schritt zur Lichtung des Seelenlebens","2"
"Michael Georg Conrad","11098","Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik","35919","4","Directed","Michael Georg Conrad–Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik","2"
"Jakob Julius David","2416","Reigen. Zehn Dialoge","29855","55","Directed","Jakob Julius David–Reigen. Zehn Dialoge","1"
"Jakob Julius David","2416","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Jakob Julius David–Liebelei. Schauspiel in drei Akten","2"
"Jakob Julius David","2416","Sterben. Novelle","30117","52","Directed","Jakob Julius David–Sterben. Novelle","1"
"Jakob Julius David","2416","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Jakob Julius David–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","2"
"Jakob Julius David","2416","Magazin für die Literatur des Auslandes","40968","6","Directed","Jakob Julius David–Magazin für die Literatur des Auslandes","1"
"Jakob Julius David","2416","Buchmacher und Künstler","44770","1","Directed","Jakob Julius David–Buchmacher und Künstler","1"
"Jakob Julius David","2416","Aus ungleichen Tagen","44774","1","Directed","Jakob Julius David–Aus ungleichen Tagen","1"
"Jakob Julius David","2416","Arthur Schnitzler","44811","2","Directed","Jakob Julius David–Arthur Schnitzler","1"
"Richard Dehmel","11148","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Richard Dehmel–Der Schleier der Beatrice. Schauspiel in fünf Akten","4"
"Richard Dehmel","11148","Der Weg ins Freie. Roman","29923","47","Directed","Richard Dehmel–Der Weg ins Freie. Roman","1"
"Richard Dehmel","11148","Novellen","32832","6","Directed","Richard Dehmel–Novellen","1"
"Richard Dehmel","11148","Das Haus des Dichters","33570","1","Directed","Richard Dehmel–Das Haus des Dichters","1"
"Richard Dehmel","11148","Die Verwandlungen der Venus","33572","1","Directed","Richard Dehmel–Die Verwandlungen der Venus","1"
"Richard Dehmel","11148","Neue Deutsche Rundschau","36152","15","Directed","Richard Dehmel–Neue Deutsche Rundschau","1"
"Richard Dehmel","11148","Die neue Rundschau","36156","15","Directed","Richard Dehmel–Die neue Rundschau","1"
"Richard Dehmel","11148","Der Buntscheck. Ein Sammelbuch herzhafter Kunst für Ohr und Auge deutscher Kinder","44831","2","Directed","Richard Dehmel–Der Buntscheck. Ein Sammelbuch herzhafter Kunst für Ohr und Auge deutscher Kinder","2"
"Richard Dehmel","11148","Zwei Menschen. Roman in Romanzen","44833","1","Directed","Richard Dehmel–Zwei Menschen. Roman in Romanzen","1"
"Richard Dehmel","11148","Aufruf zur Kritik an der Verwendung von Spendengeldern für Autoren durch die Deutsche Schillerstiftung","44869","2","Directed","Richard Dehmel–Aufruf zur Kritik an der Verwendung von Spendengeldern für Autoren durch die Deutsche Schillerstiftung","2"
"Richard Dehmel","11148","Zwischen Volk und Menschheit","44872","1","Directed","Richard Dehmel–Zwischen Volk und Menschheit","1"
"Albert Ehrenstein","11230","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Albert Ehrenstein–Der grüne Kakadu. Groteske in einem Akt","1"
"Albert Ehrenstein","11230","Reigen. Zehn Dialoge","29855","55","Directed","Albert Ehrenstein–Reigen. Zehn Dialoge","1"
"Albert Ehrenstein","11230","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Albert Ehrenstein–Der Schleier der Beatrice. Schauspiel in fünf Akten","1"
"Albert Ehrenstein","11230","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Albert Ehrenstein–Zwischenspiel. Komödie in drei Akten","1"
"Albert Ehrenstein","11230","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Albert Ehrenstein–Liebelei. Schauspiel in drei Akten","1"
"Albert Ehrenstein","11230","Der Weg ins Freie. Roman","29923","47","Directed","Albert Ehrenstein–Der Weg ins Freie. Roman","3"
"Albert Ehrenstein","11230","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Albert Ehrenstein–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","3"
"Albert Ehrenstein","11230","Zum großen Wurstel. Burleske in einem Akt","29951","12","Directed","Albert Ehrenstein–Zum großen Wurstel. Burleske in einem Akt","1"
"Albert Ehrenstein","11230","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Albert Ehrenstein–Der einsame Weg. Schauspiel in fünf Akten","1"
"Albert Ehrenstein","11230","Odyssee","31011","2","Directed","Albert Ehrenstein–Odyssee","2"
"Albert Ehrenstein","11230","Das Haus Delorme. Eine Familienszene","31547","3","Directed","Albert Ehrenstein–Das Haus Delorme. Eine Familienszene","1"
"Albert Ehrenstein","11230","Die Wahlverwandtschaften","31675","2","Directed","Albert Ehrenstein–Die Wahlverwandtschaften","1"
"Albert Ehrenstein","11230","Buddenbrooks","33187","2","Directed","Albert Ehrenstein–Buddenbrooks","1"
"Albert Ehrenstein","11230","Helena","33398","3","Directed","Albert Ehrenstein–Helena","3"
"Albert Ehrenstein","11230","Amok","33448","1","Directed","Albert Ehrenstein–Amok","1"
"Albert Ehrenstein","11230","Tubutsch","33452","5","Directed","Albert Ehrenstein–Tubutsch","5"
"Albert Ehrenstein","11230","Tod des Zehir eddin Muhammed Baber","33454","5","Directed","Albert Ehrenstein–Tod des Zehir eddin Muhammed Baber","5"
"Albert Ehrenstein","11230","Tai-Gin","33456","4","Directed","Albert Ehrenstein–Tai-Gin","4"
"Albert Ehrenstein","11230","Die Lage in Ungarn (Siebenbürgen und Serbien ausgenommen) im Jahre 1790","33458","4","Directed","Albert Ehrenstein–Die Lage in Ungarn (Siebenbürgen und Serbien ausgenommen) im Jahre 1790","4"
"Albert Ehrenstein","11230","Manche freilich","33460","1","Directed","Albert Ehrenstein–Manche freilich","1"
"Albert Ehrenstein","11230","Graf Cilli","33474","3","Directed","Albert Ehrenstein–Graf Cilli","3"
"Albert Ehrenstein","11230","Baburnama","33476","1","Directed","Albert Ehrenstein–Baburnama","1"
"Albert Ehrenstein","11230","?? [Dissertation]","33478","3","Directed","Albert Ehrenstein–?? [Dissertation]","3"
"Albert Ehrenstein","11230","Napoleon I. Eine Biographie","33480","1","Directed","Albert Ehrenstein–Napoleon I. Eine Biographie","1"
"Albert Ehrenstein","11230","Apaturien","33482","2","Directed","Albert Ehrenstein–Apaturien","2"
"Albert Ehrenstein","11230","Lysistrata","33484","1","Directed","Albert Ehrenstein–Lysistrata","1"
"Albert Ehrenstein","11230","Saccumum","33486","3","Directed","Albert Ehrenstein–Saccumum","3"
"Albert Ehrenstein","11230","Mitgefühl","33488","3","Directed","Albert Ehrenstein–Mitgefühl","3"
"Albert Ehrenstein","11230","Die alte Geschichte","33490","1","Directed","Albert Ehrenstein–Die alte Geschichte","1"
"Albert Ehrenstein","11230","Wanderers Lied","33492","1","Directed","Albert Ehrenstein–Wanderers Lied","1"
"Albert Ehrenstein","11230","Seltene Gäste","33504","3","Directed","Albert Ehrenstein–Seltene Gäste","3"
"Albert Ehrenstein","11230","Die Zeit","35935","22","Directed","Albert Ehrenstein–Die Zeit","3"
"Albert Ehrenstein","11230","Die neue Rundschau","36156","15","Directed","Albert Ehrenstein–Die neue Rundschau","3"
"Albert Ehrenstein","11230","Widmungen zur Feier des siebzigsten Geburtstages Ferdinand von Saar’s.","50519","1","Directed","Albert Ehrenstein–Widmungen zur Feier des siebzigsten Geburtstages Ferdinand von Saar’s.","1"
"Friedrich M. Fels","2450","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Friedrich M. Fels–Das Märchen. Schauspiel in drei Aufzügen","1"
"Friedrich M. Fels","2450","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Friedrich M. Fels–Liebelei. Schauspiel in drei Akten","3"
"Friedrich M. Fels","2450","Anatol","29935","96","Directed","Friedrich M. Fels–Anatol","1"
"Friedrich M. Fels","2450","Sterben. Novelle","30117","52","Directed","Friedrich M. Fels–Sterben. Novelle","2"
"Friedrich M. Fels","2450","Hagars Sohn. Schauspiel in vier Acten","31371","1","Directed","Friedrich M. Fels–Hagars Sohn. Schauspiel in vier Acten","1"
"Friedrich M. Fels","2450","Ein Regentag. Charakterbild","31905","3","Directed","Friedrich M. Fels–Ein Regentag. Charakterbild","1"
"Friedrich M. Fels","2450","Die drei Elixire","31965","11","Directed","Friedrich M. Fels–Die drei Elixire","1"
"Friedrich M. Fels","2450","Die kleine Komödie","31975","19","Directed","Friedrich M. Fels–Die kleine Komödie","1"
"Friedrich M. Fels","2450","Neue Deutsche Rundschau","36152","15","Directed","Friedrich M. Fels–Neue Deutsche Rundschau","1"
"Friedrich M. Fels","2450","Wiener Allgemeine Zeitung","39950","5","Directed","Friedrich M. Fels–Wiener Allgemeine Zeitung","1"
"Friedrich M. Fels","2450","Die Presse","41189","3","Directed","Friedrich M. Fels–Die Presse","1"
"Friedrich M. Fels","2450","Ein Pyrrhus-Sieg. Geschichte eines glücklichen Pechvogels","41788","1","Directed","Friedrich M. Fels–Ein Pyrrhus-Sieg. Geschichte eines glücklichen Pechvogels","1"
"Friedrich M. Fels","2450","Friedrich Nietzsche","41899","1","Directed","Friedrich M. Fels–Friedrich Nietzsche","1"
"Friedrich M. Fels","2450","Skandinavien in Deutschland","41919","2","Directed","Friedrich M. Fels–Skandinavien in Deutschland","2"
"Friedrich M. Fels","2450","Die Gegenwart. Zeitschrift für Literatur, Wirtschaftsleben und Kunst","41989","1","Directed","Friedrich M. Fels–Die Gegenwart. Zeitschrift für Literatur, Wirtschaftsleben und Kunst","1"
"Friedrich M. Fels","2450","Sterben. Novelle von Arthur Schnitzler","41991","2","Directed","Friedrich M. Fels–Sterben. Novelle von Arthur Schnitzler","1"
"Friedrich M. Fels","2450","Adhimukti","41994","1","Directed","Friedrich M. Fels–Adhimukti","1"
"Friedrich M. Fels","2450","Neue Revue. Wiener Literatur-Zeitung","42078","2","Directed","Friedrich M. Fels–Neue Revue. Wiener Literatur-Zeitung","1"
"Friedrich M. Fels","2450","Zeichen der Zeit","42082","1","Directed","Friedrich M. Fels–Zeichen der Zeit","1"
"Friedrich M. Fels","2450","Ästhetische Zeitfragen","42240","1","Directed","Friedrich M. Fels–Ästhetische Zeitfragen","1"
"Friedrich M. Fels","2450","Neue Zürcher Zeitung","42406","2","Directed","Friedrich M. Fels–Neue Zürcher Zeitung","2"
"Friedrich M. Fels","2450","Die Volkslieder der Bulgaren","42538","1","Directed","Friedrich M. Fels–Die Volkslieder der Bulgaren","1"
"Friedrich M. Fels","2450","Uriel Acosta. Trauerspiel in fünf Aufzügen","42545","1","Directed","Friedrich M. Fels–Uriel Acosta. Trauerspiel in fünf Aufzügen","1"
"Friedrich M. Fels","2450","Bulgarische Volksdichtungen","43130","1","Directed","Friedrich M. Fels–Bulgarische Volksdichtungen","1"
"Friedrich M. Fels","2450","Albert Schnell’s Untergang. Eine Geschichte ohne Handlung","43133","1","Directed","Friedrich M. Fels–Albert Schnell’s Untergang. Eine Geschichte ohne Handlung","1"
"Friedrich M. Fels","2450","Burgtheater. (»Liebelei«, Schauspiel in drei Aufzügen von Arthur Schnitzler. – »Rechte der Seele«, Schauspiel in einem Act von Giuseppe Giacosa, deutsch von Otto Eisenschitz.)","93273","2","Directed","Friedrich M. Fels–Burgtheater. (»Liebelei«, Schauspiel in drei Aufzügen von Arthur Schnitzler. – »Rechte der Seele«, Schauspiel in einem Act von Giuseppe Giacosa, deutsch von Otto Eisenschitz.)","1"
"Stefan Grossmann","11527","Lieutenant Gustl. Novelle","29853","31","Directed","Stefan Grossmann–Lieutenant Gustl. Novelle","4"
"Stefan Grossmann","11527","Reigen. Zehn Dialoge","29855","55","Directed","Stefan Grossmann–Reigen. Zehn Dialoge","3"
"Stefan Grossmann","11527","Lebendige Stunden. Vier Einakter","29863","38","Directed","Stefan Grossmann–Lebendige Stunden. Vier Einakter","1"
"Stefan Grossmann","11527","Literatur","29869","16","Directed","Stefan Grossmann–Literatur","2"
"Stefan Grossmann","11527","Der Puppenspieler. Studie in einem Aufzuge","29873","10","Directed","Stefan Grossmann–Der Puppenspieler. Studie in einem Aufzuge","1"
"Stefan Grossmann","11527","Die letzten Masken","29877","11","Directed","Stefan Grossmann–Die letzten Masken","3"
"Stefan Grossmann","11527","Excentric","29893","7","Directed","Stefan Grossmann–Excentric","2"
"Stefan Grossmann","11527","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Stefan Grossmann–Der Ruf des Lebens. Schauspiel in drei Akten","1"
"Stefan Grossmann","11527","Buch der Sprüche und Bedenken","30053","14","Directed","Stefan Grossmann–Buch der Sprüche und Bedenken","3"
"Stefan Grossmann","11527","Die griechische Tänzerin. Novellette","30167","4","Directed","Stefan Grossmann–Die griechische Tänzerin. Novellette","1"
"Stefan Grossmann","11527","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Stefan Grossmann–Professor Bernhardi. Komödie in fünf Akten","2"
"Stefan Grossmann","11527","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Stefan Grossmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Stefan Grossmann","11527","Das neue Lied","30655","6","Directed","Stefan Grossmann–Das neue Lied","4"
"Stefan Grossmann","11527","Komödie der Worte. Drei Einakter","30717","7","Directed","Stefan Grossmann–Komödie der Worte. Drei Einakter","1"
"Stefan Grossmann","11527","Die Frage an das Schicksal","30749","12","Directed","Stefan Grossmann–Die Frage an das Schicksal","1"
"Stefan Grossmann","11527","Ein halber Held. Tragödie","32258","2","Directed","Stefan Grossmann–Ein halber Held. Tragödie","2"
