Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Adalbert Franz Seligmann","12769","Hugo Wittmann","2739","3","Directed","Adalbert Franz Seligmann–Hugo Wittmann","1"
"Adalbert Franz Seligmann","12769","Alfred Polgar","2989","6","Directed","Adalbert Franz Seligmann–Alfred Polgar","1"
"Adalbert Franz Seligmann","12769","Paul Brann","10998","2","Directed","Adalbert Franz Seligmann–Paul Brann","1"
"Adalbert Franz Seligmann","12769","Max Eugen Burckhard","11036","55","Directed","Adalbert Franz Seligmann–Max Eugen Burckhard","1"
"Adalbert Franz Seligmann","12769","Heinrich Glücksmann","11454","5","Directed","Adalbert Franz Seligmann–Heinrich Glücksmann","1"
"Adalbert Franz Seligmann","12769","Siegfried Jacobsohn","11813","9","Directed","Adalbert Franz Seligmann–Siegfried Jacobsohn","1"
"Adalbert Franz Seligmann","12769","Heinrich von Kleist","11933","3","Directed","Adalbert Franz Seligmann–Heinrich von Kleist","1"
"Adalbert Franz Seligmann","12769","Ferency","16180","1","Directed","Adalbert Franz Seligmann–Ferency","1"
"Adalbert Franz Seligmann","12769","Ludwig Michalek","50556","1","Directed","Adalbert Franz Seligmann–Ludwig Michalek","1"
"Adalbert Franz Seligmann","12769","H. Roth","50560","1","Directed","Adalbert Franz Seligmann–H. Roth","1"
"Ferdinand von Saar","12602","Henrik Ibsen","11798","10","Directed","Ferdinand von Saar–Henrik Ibsen","1"
"Robert Adam","12438","Olga Schnitzler","2173","459","Directed","Robert Adam–Olga Schnitzler","3"
"Robert Adam","12438","Lili Cappellini","2238","39","Directed","Robert Adam–Lili Cappellini","4"
"Robert Adam","12438","Giacomo Girolamo Casanova","3145","4","Directed","Robert Adam–Giacomo Girolamo Casanova","1"
"Robert Adam","12438","G. Lenotre","3176","1","Directed","Robert Adam–G. Lenotre","1"
"Robert Adam","12438","Molière","3272","3","Directed","Robert Adam–Molière","1"
"Robert Adam","12438","Alfred Bernau","4040","3","Directed","Robert Adam–Alfred Bernau","3"
"Robert Adam","12438","Titus Maccius Plautus","4083","1","Directed","Robert Adam–Titus Maccius Plautus","1"
"Robert Adam","12438","Jesus","5539","5","Directed","Robert Adam–Jesus","1"
"Robert Adam","12438","Fritz von Uhde","5776","1","Directed","Robert Adam–Fritz von Uhde","1"
"Robert Adam","12438","Titus Livius","5781","1","Directed","Robert Adam–Titus Livius","1"
"Robert Adam","12438","Arthur Schopenhauer","5787","4","Directed","Robert Adam–Arthur Schopenhauer","1"
"Robert Adam","12438","Charles I von England","5790","1","Directed","Robert Adam–Charles I von England","1"
"Robert Adam","12438","Harun ar-Raschid","5794","1","Directed","Robert Adam–Harun ar-Raschid","1"
"Robert Adam","12438","Friedrich Rosenthal","5799","3","Directed","Robert Adam–Friedrich Rosenthal","3"
"Robert Adam","12438","Alexander von Villers","5803","1","Directed","Robert Adam–Alexander von Villers","1"
"Robert Adam","12438","Rudolf von Hoyos","5807","1","Directed","Robert Adam–Rudolf von Hoyos","1"
"Robert Adam","12438","Gerhard Gutherz","5812","2","Directed","Robert Adam–Gerhard Gutherz","2"
"Robert Adam","12438","H. G. Wells","5815","1","Directed","Robert Adam–H. G. Wells","1"
"Robert Adam","12438","Peter Gast","5826","1","Directed","Robert Adam–Peter Gast","1"
"Robert Adam","12438","Aemilius Hacker","5834","1","Directed","Robert Adam–Aemilius Hacker","1"
"Robert Adam","12438","Hans Kelsen","5838","1","Directed","Robert Adam–Hans Kelsen","1"
"Robert Adam","12438","Jean de La Bruyère","5842","1","Directed","Robert Adam–Jean de La Bruyère","1"
"Robert Adam","12438","Otto Fürth","5845","1","Directed","Robert Adam–Otto Fürth","1"
"Robert Adam","12438","Gaius Valerius Flaccus","5854","1","Directed","Robert Adam–Gaius Valerius Flaccus","1"
"Robert Adam","12438","Florus","5855","1","Directed","Robert Adam–Florus","1"
"Robert Adam","12438","Wolfgang Waniek","5856","1","Directed","Robert Adam–Wolfgang Waniek","1"
"Robert Adam","12438","Flavius Belisar","5859","1","Directed","Robert Adam–Flavius Belisar","1"
"Robert Adam","12438","Theophrast von Eresos","10739","1","Directed","Robert Adam–Theophrast von Eresos","1"
"Robert Adam","12438","Julius Bittner","10948","1","Directed","Robert Adam–Julius Bittner","1"
"Robert Adam","12438","Charles de Coster","11110","1","Directed","Robert Adam–Charles de Coster","1"
"Robert Adam","12438","Alexandre père Dumas","11190","7","Directed","Robert Adam–Alexandre père Dumas","6"
"Robert Adam","12438","Alexander Engel","11253","5","Directed","Robert Adam–Alexander Engel","1"
"Robert Adam","12438","Heinrich Glücksmann","11454","5","Directed","Robert Adam–Heinrich Glücksmann","3"
"Robert Adam","12438","Paul von Hindenburg","11697","1","Directed","Robert Adam–Paul von Hindenburg","1"
"Robert Adam","12438","Ricarda Huch","11780","1","Directed","Robert Adam–Ricarda Huch","1"
"Robert Adam","12438","Henrik Ibsen","11798","10","Directed","Robert Adam–Henrik Ibsen","1"
"Robert Adam","12438","Max Kemmerich","11907","1","Directed","Robert Adam–Max Kemmerich","1"
"Robert Adam","12438","Alexander Moissi","12274","7","Directed","Robert Adam–Alexander Moissi","1"
"Robert Adam","12438","Friedrich Nietzsche","12358","11","Directed","Robert Adam–Friedrich Nietzsche","1"
"Robert Adam","12438","Romain Rolland","12543","4","Directed","Robert Adam–Romain Rolland","1"
"Robert Adam","12438","Hans Sachs","12605","1","Directed","Robert Adam–Hans Sachs","1"
"Robert Adam","12438","Heinrich Schnitzler","12692","114","Directed","Robert Adam–Heinrich Schnitzler","3"
"Robert Adam","12438","Albert Steinrück","12837","11","Directed","Robert Adam–Albert Steinrück","2"
"Robert Adam","12438","Hugo Thimig","12948","4","Directed","Robert Adam–Hugo Thimig","1"
"Robert Adam","12438","Stefanie Bachrach","13653","2","Directed","Robert Adam–Stefanie Bachrach","1"
"Robert Adam","12438","Richard Beer","13910","1","Directed","Robert Adam–Richard Beer","1"
"Robert Adam","12438","Frieda Pollak","22728","50","Directed","Robert Adam–Frieda Pollak","2"
"Robert Adam","12438","Karl Pollak","22740","2","Directed","Robert Adam–Karl Pollak","2"
"Robert Adam","12438","?? [Postmeister in Zistersdorf]","27756","1","Directed","Robert Adam–?? [Postmeister in Zistersdorf]","1"
"Robert Adam","12438","Hintermayer","27757","1","Directed","Robert Adam–Hintermayer","1"
"Robert Adam","12438","Hintermayer","27758","1","Directed","Robert Adam–Hintermayer","1"
"Robert Adam","12438","Viktor Franz Patzner","29179","4","Directed","Robert Adam–Viktor Franz Patzner","4"
"Robert Adam","12438","Maria Pollak","29185","3","Directed","Robert Adam–Maria Pollak","3"
"Robert Adam","12438","Landerberg","29188","1","Directed","Robert Adam–Landerberg","1"
"Robert Adam","12438","Otto Mönkemöller","34073","1","Directed","Robert Adam–Otto Mönkemöller","1"
"Robert Adam","12438","Lino Ferriani","34083","1","Directed","Robert Adam–Lino Ferriani","1"
"Robert Adam","12438","Althauser","34405","1","Directed","Robert Adam–Althauser","1"
"Peter Altenberg","2147","Leo Ebermann","2157","10","Directed","Peter Altenberg–Leo Ebermann","1"
"Peter Altenberg","2147","Olga Schnitzler","2173","459","Directed","Peter Altenberg–Olga Schnitzler","1"
"Peter Altenberg","2147","Georg Engländer","2260","6","Directed","Peter Altenberg–Georg Engländer","3"
"Peter Altenberg","2147","Franz Hansy","2320","3","Directed","Peter Altenberg–Franz Hansy","2"
"Peter Altenberg","2147","Egon Friedell","2771","1","Directed","Peter Altenberg–Egon Friedell","1"
"Peter Altenberg","2147","Franz Ferdinand von Österreich-Este","3287","2","Directed","Peter Altenberg–Franz Ferdinand von Österreich-Este","1"
"Peter Altenberg","2147","Joris-Karl Huysmans","5449","3","Directed","Peter Altenberg–Joris-Karl Huysmans","1"
"Peter Altenberg","2147","Bernhard von Bülow","6560","1","Directed","Peter Altenberg–Bernhard von Bülow","1"
"Peter Altenberg","2147","Hermann Bahr","10815","208","Directed","Peter Altenberg–Hermann Bahr","1"
"Peter Altenberg","2147","Richard Beer-Hofmann","10863","356","Directed","Peter Altenberg–Richard Beer-Hofmann","2"
"Peter Altenberg","2147","Ernst Hartmann","11610","3","Directed","Peter Altenberg–Ernst Hartmann","1"
"Peter Altenberg","2147","Gerhart Hauptmann","11617","37","Directed","Peter Altenberg–Gerhart Hauptmann","2"
"Peter Altenberg","2147","Hugo von Hofmannsthal","11740","271","Directed","Peter Altenberg–Hugo von Hofmannsthal","2"
"Peter Altenberg","2147","Karl Kraus","11988","27","Directed","Peter Altenberg–Karl Kraus","1"
"Peter Altenberg","2147","Gustav Schwarzkopf","12740","87","Directed","Peter Altenberg–Gustav Schwarzkopf","1"
"Peter Altenberg","2147","Karl I. von Österreich-Ungarn","19126","1","Directed","Peter Altenberg–Karl I. von Österreich-Ungarn","1"
"Peter Altenberg","2147","Karl Stephan von Österreich","19131","1","Directed","Peter Altenberg–Karl Stephan von Österreich","1"
"Peter Altenberg","2147","Karl Richter","23360","7","Directed","Peter Altenberg–Karl Richter","5"
"Peter Altenberg","2147","Nah-Badû","29138","1","Directed","Peter Altenberg–Nah-Badû","1"
"Peter Altenberg","2147","Klara Panhans","29139","1","Directed","Peter Altenberg–Klara Panhans","1"
"Peter Altenberg","2147","?? [Wärter von Peter Altenberg]","50119","2","Directed","Peter Altenberg–?? [Wärter von Peter Altenberg]","1"
"Peter Altenberg","2147","Margarethe Engländer","50236","1","Directed","Peter Altenberg–Margarethe Engländer","1"
"Peter Altenberg","2147","Anton Bulling","53386","1","Directed","Peter Altenberg–Anton Bulling","1"
"Peter Altenberg","2147","Franz Panhans","53388","1","Directed","Peter Altenberg–Franz Panhans","1"
"Lou Andreas-Salomé","10762","Olga Schnitzler","2173","459","Directed","Lou Andreas-Salomé–Olga Schnitzler","1"
"Lou Andreas-Salomé","10762","Fedor Mamroth","4986","77","Directed","Lou Andreas-Salomé–Fedor Mamroth","1"
"Lou Andreas-Salomé","10762","Lulu von Strauss und Torney","5408","1","Directed","Lou Andreas-Salomé–Lulu von Strauss und Torney","1"
"Lou Andreas-Salomé","10762","Frieda von Bülow","5412","3","Directed","Lou Andreas-Salomé–Frieda von Bülow","3"
"Lou Andreas-Salomé","10762","Ellen Delp","5416","1","Directed","Lou Andreas-Salomé–Ellen Delp","1"
"Lou Andreas-Salomé","10762","Friedrich Carl Andreas","5420","2","Directed","Lou Andreas-Salomé–Friedrich Carl Andreas","1"
"Lou Andreas-Salomé","10762","Richard Beer-Hofmann","10863","356","Directed","Lou Andreas-Salomé–Richard Beer-Hofmann","1"
"Lou Andreas-Salomé","10762","Otto Brahm","10986","112","Directed","Lou Andreas-Salomé–Otto Brahm","1"
"Lou Andreas-Salomé","10762","Georg Brandes","10992","37","Directed","Lou Andreas-Salomé–Georg Brandes","1"
"Lou Andreas-Salomé","10762","Paul Goldmann","11485","157","Directed","Lou Andreas-Salomé–Paul Goldmann","3"
"Lou Andreas-Salomé","10762","Max Halbe","11565","7","Directed","Lou Andreas-Salomé–Max Halbe","1"
"Lou Andreas-Salomé","10762","Gerhart Hauptmann","11617","37","Directed","Lou Andreas-Salomé–Gerhart Hauptmann","2"
"Hermann Bahr","10815","Arthur Schnitzler","2121","39","Directed","Hermann Bahr–Arthur Schnitzler","3"
"Hermann Bahr","10815","Josef Svatopluk Machar","2124","1","Directed","Hermann Bahr–Josef Svatopluk Machar","1"
"Hermann Bahr","10815","Elsa Plessner","2128","1","Directed","Hermann Bahr–Elsa Plessner","1"
"Hermann Bahr","10815","Alois Bahr","2132","2","Directed","Hermann Bahr–Alois Bahr","2"
"Hermann Bahr","10815","Josef Popper-Lynkeus","2135","2","Directed","Hermann Bahr–Josef Popper-Lynkeus","2"
"Hermann Bahr","10815","Johann Lukas Schönlein","2138","2","Directed","Hermann Bahr–Johann Lukas Schönlein","2"
"Hermann Bahr","10815","Gabriele D’Annunzio","2142","8","Directed","Hermann Bahr–Gabriele D’Annunzio","2"
"Hermann Bahr","10815","Peter Altenberg","2147","36","Directed","Hermann Bahr–Peter Altenberg","9"
"Hermann Bahr","10815","Julius Bauer","2150","14","Directed","Hermann Bahr–Julius Bauer","1"
"Hermann Bahr","10815","Vincenz Chiavacci","2154","2","Directed","Hermann Bahr–Vincenz Chiavacci","2"
"Hermann Bahr","10815","Leo Ebermann","2157","10","Directed","Hermann Bahr–Leo Ebermann","1"
"Hermann Bahr","10815","Emerich von Bukovics","2161","11","Directed","Hermann Bahr–Emerich von Bukovics","9"
"Hermann Bahr","10815","Ernst Gettke","2164","2","Directed","Hermann Bahr–Ernst Gettke","1"
"Hermann Bahr","10815","Felix Salten","2167","130","Directed","Hermann Bahr–Felix Salten","12"
"Hermann Bahr","10815","Friedrich Geiringer","2170","2","Directed","Hermann Bahr–Friedrich Geiringer","2"
"Hermann Bahr","10815","Olga Schnitzler","2173","459","Directed","Hermann Bahr–Olga Schnitzler","104"
"Hermann Bahr","10815","Phillipp II. von Spanien","2176","1","Directed","Hermann Bahr–Phillipp II. von Spanien","1"
"Hermann Bahr","10815","Diego Rodríguez de Silva y Velázquez","2181","1","Directed","Hermann Bahr–Diego Rodríguez de Silva y Velázquez","1"
"Hermann Bahr","10815","Albert Gutmann","2185","2","Directed","Hermann Bahr–Albert Gutmann","2"
"Hermann Bahr","10815","Ermete Novelli","2189","1","Directed","Hermann Bahr–Ermete Novelli","1"
"Hermann Bahr","10815","Oskar Sauer","2193","2","Directed","Hermann Bahr–Oskar Sauer","2"
"Hermann Bahr","10815","Emil von Jettel-Ettenach","2196","2","Directed","Hermann Bahr–Emil von Jettel-Ettenach","2"
"Hermann Bahr","10815","Stephan Epstein","2199","6","Directed","Hermann Bahr–Stephan Epstein","5"
"Hermann Bahr","10815","Wilhelm Singer","2202","3","Directed","Hermann Bahr–Wilhelm Singer","2"
"Hermann Bahr","10815","Émile Lutz","2206","1","Directed","Hermann Bahr–Émile Lutz","1"
"Hermann Bahr","10815","Gustav Davis","2207","2","Directed","Hermann Bahr–Gustav Davis","1"
"Hermann Bahr","10815","André Antoine","2211","15","Directed","Hermann Bahr–André Antoine","2"
"Hermann Bahr","10815","Norbert von Ortner-Rodenstätt","2216","2","Directed","Hermann Bahr–Norbert von Ortner-Rodenstätt","1"
"Hermann Bahr","10815","Edgar von Karg-Bebenburg","2219","4","Directed","Hermann Bahr–Edgar von Karg-Bebenburg","1"
"Hermann Bahr","10815","Elvira Leontine Hervay von Kirchberg","2221","4","Directed","Hermann Bahr–Elvira Leontine Hervay von Kirchberg","1"
"Hermann Bahr","10815","W. Fred","2226","5","Directed","Hermann Bahr–W. Fred","1"
"Hermann Bahr","10815","Willi Handl","2229","1","Directed","Hermann Bahr–Willi Handl","1"
"Hermann Bahr","10815","Hans Pagay","2232","3","Directed","Hermann Bahr–Hans Pagay","2"
"Hermann Bahr","10815","Richard Vallentin","2235","4","Directed","Hermann Bahr–Richard Vallentin","3"
"Hermann Bahr","10815","Lili Cappellini","2238","39","Directed","Hermann Bahr–Lili Cappellini","4"
"Hermann Bahr","10815","Oskar Bacher","2241","2","Directed","Hermann Bahr–Oskar Bacher","2"
"Hermann Bahr","10815","Cesare Levi","2242","1","Directed","Hermann Bahr–Cesare Levi","1"
"Hermann Bahr","10815","Robert von Balajthy","2246","1","Directed","Hermann Bahr–Robert von Balajthy","1"
"Hermann Bahr","10815","Arnold Korff","2249","2","Directed","Hermann Bahr–Arnold Korff","1"
"Hermann Bahr","10815","Lotte Medelsky","2252","2","Directed","Hermann Bahr–Lotte Medelsky","1"
"Hermann Bahr","10815","Fritz Strassni","2256","1","Directed","Hermann Bahr–Fritz Strassni","1"
"Hermann Bahr","10815","Georg Engländer","2260","6","Directed","Hermann Bahr–Georg Engländer","3"
"Hermann Bahr","10815","Karl von Lilienthal","2263","1","Directed","Hermann Bahr–Karl von Lilienthal","1"
"Hermann Bahr","10815","Arthur Johannes Scholz","2270","2","Directed","Hermann Bahr–Arthur Johannes Scholz","2"
"Hermann Bahr","10815","Margarethe Kainz","2273","7","Directed","Hermann Bahr–Margarethe Kainz","2"
"Hermann Bahr","10815","Scofield Thayer","2276","3","Directed","Hermann Bahr–Scofield Thayer","1"
"Hermann Bahr","10815","Paula Dehmel","2281","2","Directed","Hermann Bahr–Paula Dehmel","1"
"Hermann Bahr","10815","Markus Hajek","2284","14","Directed","Hermann Bahr–Markus Hajek","1"
"Hermann Bahr","10815","Alfred Deutsch-German","2288","1","Directed","Hermann Bahr–Alfred Deutsch-German","1"
"Hermann Bahr","10815","Gertrude von Hofmannsthal","2292","55","Directed","Hermann Bahr–Gertrude von Hofmannsthal","1"
"Hermann Bahr","10815","Agnes Sorma","2299","12","Directed","Hermann Bahr–Agnes Sorma","1"
"Hermann Bahr","10815","Helene Ritscher","2303","4","Directed","Hermann Bahr–Helene Ritscher","4"
"Hermann Bahr","10815","Heinrich Kley","2306","3","Directed","Hermann Bahr–Heinrich Kley","2"
"Hermann Bahr","10815","Katharina Selma Hartleben","2309","1","Directed","Hermann Bahr–Katharina Selma Hartleben","1"
"Hermann Bahr","10815","Berta Zuckerkandl","2312","7","Directed","Hermann Bahr–Berta Zuckerkandl","1"
"Hermann Bahr","10815","Elisabeth Steinrück","2315","43","Directed","Hermann Bahr–Elisabeth Steinrück","1"
"Hermann Bahr","10815","Franz Hansy","2320","3","Directed","Hermann Bahr–Franz Hansy","1"
"Hermann Bahr","10815","Emma Löwenstamm","2327","1","Directed","Hermann Bahr–Emma Löwenstamm","1"
"Hermann Bahr","10815","Heinrich Knappe","2331","1","Directed","Hermann Bahr–Heinrich Knappe","1"
"Hermann Bahr","10815","Leopold Müller","2353","1","Directed","Hermann Bahr–Leopold Müller","1"
"Hermann Bahr","10815","Peter Nansen","2357","19","Directed","Hermann Bahr–Peter Nansen","1"
"Hermann Bahr","10815","Adele Neustädter","2361","1","Directed","Hermann Bahr–Adele Neustädter","1"
"Hermann Bahr","10815","Ilka Pálmay","2362","3","Directed","Hermann Bahr–Ilka Pálmay","2"
"Hermann Bahr","10815","Aura Hertwig","2370","3","Directed","Hermann Bahr–Aura Hertwig","1"
"Hermann Bahr","10815","Carl Pietzner","2374","1","Directed","Hermann Bahr–Carl Pietzner","1"
"Hermann Bahr","10815","Marie Reinhard","2378","59","Directed","Hermann Bahr–Marie Reinhard","1"
"Hermann Bahr","10815","Alfred Halm","2385","2","Directed","Hermann Bahr–Alfred Halm","1"
"Hermann Bahr","10815","Gerhard von Nagy","2428","1","Directed","Hermann Bahr–Gerhard von Nagy","1"
"Hermann Bahr","10815","Albert Heine","2743","4","Directed","Hermann Bahr–Albert Heine","1"
"Hermann Bahr","10815","Moritz Epstein","2947","2","Directed","Hermann Bahr–Moritz Epstein","2"
"Hermann Bahr","10815","Francesco Petrarca","2975","2","Directed","Hermann Bahr–Francesco Petrarca","2"
"Hermann Bahr","10815","Georg Jung","2987","1","Directed","Hermann Bahr–Georg Jung","1"
"Hermann Bahr","10815","Peter Rotenstern","2992","5","Directed","Hermann Bahr–Peter Rotenstern","1"
"Hermann Bahr","10815","Clemens von Franckenstein","3130","9","Directed","Hermann Bahr–Clemens von Franckenstein","1"
"Hermann Bahr","10815","Fjodor Mihajlovič Dostojevskij","4006","2","Directed","Hermann Bahr–Fjodor Mihajlovič Dostojevskij","1"
"Hermann Bahr","10815","Max von Millenkovich","4048","1","Directed","Hermann Bahr–Max von Millenkovich","1"
"Hermann Bahr","10815","Sándor Wolf","4342","1","Directed","Hermann Bahr–Sándor Wolf","1"
"Hermann Bahr","10815","Emil Peschkau","4398","1","Directed","Hermann Bahr–Emil Peschkau","1"
"Hermann Bahr","10815","Bertold Löffler","8744","2","Directed","Hermann Bahr–Bertold Löffler","1"
"Hermann Bahr","10815","Alexander Strakosch","10065","1","Directed","Hermann Bahr–Alexander Strakosch","1"
"Hermann Bahr","10815","Leopold von Andrian-Werburg","10765","32","Directed","Hermann Bahr–Leopold von Andrian-Werburg","4"
"Hermann Bahr","10815","Anna Bahr-Mildenburg","10818","31","Directed","Hermann Bahr–Anna Bahr-Mildenburg","30"
"Hermann Bahr","10815","Albert Bassermann","10844","9","Directed","Hermann Bahr–Albert Bassermann","3"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","356","Directed","Hermann Bahr–Richard Beer-Hofmann","11"
"Hermann Bahr","10815","Ludwig van Beethoven","10866","3","Directed","Hermann Bahr–Ludwig van Beethoven","1"
"Hermann Bahr","10815","Alfred von Berger","10883","17","Directed","Hermann Bahr–Alfred von Berger","4"
"Hermann Bahr","10815","Hedwig Bleibtreu","10959","4","Directed","Hermann Bahr–Hedwig Bleibtreu","1"
"Hermann Bahr","10815","Otto Brahm","10986","112","Directed","Hermann Bahr–Otto Brahm","15"
"Hermann Bahr","10815","Georg Brandes","10992","37","Directed","Hermann Bahr–Georg Brandes","1"
"Hermann Bahr","10815","Max Eugen Burckhard","11036","55","Directed","Hermann Bahr–Max Eugen Burckhard","14"
"Hermann Bahr","10815","Tilla Durieux","11198","2","Directed","Hermann Bahr–Tilla Durieux","1"
"Hermann Bahr","10815","Eleonora Duse","11201","8","Directed","Hermann Bahr–Eleonora Duse","2"
"Hermann Bahr","10815","Herbert Eulenberg","11273","2","Directed","Hermann Bahr–Herbert Eulenberg","1"
"Hermann Bahr","10815","Gertrud Eysoldt","11284","1","Directed","Hermann Bahr–Gertrud Eysoldt","1"
"Hermann Bahr","10815","Samuel Fischer","11324","50","Directed","Hermann Bahr–Samuel Fischer","7"
"Hermann Bahr","10815","Gustave Flaubert","11330","3","Directed","Hermann Bahr–Gustave Flaubert","1"
"Hermann Bahr","10815","Fritz Freund","11374","3","Directed","Hermann Bahr–Fritz Freund","1"
"Hermann Bahr","10815","Ludwig Fulda","11391","15","Directed","Hermann Bahr–Ludwig Fulda","1"
"Hermann Bahr","10815","Alfred Gerasch","11423","3","Directed","Hermann Bahr–Alfred Gerasch","2"
"Hermann Bahr","10815","Johann Wolfgang von Goethe","11461","44","Directed","Hermann Bahr–Johann Wolfgang von Goethe","1"
"Hermann Bahr","10815","Paul Goldmann","11485","157","Directed","Hermann Bahr–Paul Goldmann","2"
"Hermann Bahr","10815","Adalbert von Goldschmidt","11491","7","Directed","Hermann Bahr–Adalbert von Goldschmidt","1"
"Hermann Bahr","10815","Franz Grillparzer","11518","7","Directed","Hermann Bahr–Franz Grillparzer","1"
"Hermann Bahr","10815","Ferdinand Gross","11524","1","Directed","Hermann Bahr–Ferdinand Gross","1"
"Hermann Bahr","10815","Maximilian Harden","11581","20","Directed","Hermann Bahr–Maximilian Harden","1"
"Hermann Bahr","10815","Ernst Hartmann","11610","3","Directed","Hermann Bahr–Ernst Hartmann","1"
"Hermann Bahr","10815","Hugo Heller","11646","3","Directed","Hermann Bahr–Hugo Heller","2"
"Hermann Bahr","10815","Georg Hirschfeld","11701","40","Directed","Hermann Bahr–Georg Hirschfeld","2"
"Hermann Bahr","10815","Bernhard Hoetger","11723","1","Directed","Hermann Bahr–Bernhard Hoetger","1"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","271","Directed","Hermann Bahr–Hugo von Hofmannsthal","19"
"Hermann Bahr","10815","Lucie Höflich","11791","8","Directed","Hermann Bahr–Lucie Höflich","6"
"Hermann Bahr","10815","Gustav Kadelburg","11845","5","Directed","Hermann Bahr–Gustav Kadelburg","1"
"Hermann Bahr","10815","Heinrich Kadelburg","11848","1","Directed","Hermann Bahr–Heinrich Kadelburg","1"
"Hermann Bahr","10815","Josef Kainz","11851","22","Directed","Hermann Bahr–Josef Kainz","1"
"Hermann Bahr","10815","Heinrich Kanner","11867","75","Directed","Hermann Bahr–Heinrich Kanner","39"
"Hermann Bahr","10815","Ernest von Koerber","11955","2","Directed","Hermann Bahr–Ernest von Koerber","1"
"Hermann Bahr","10815","Karl Kraus","11988","27","Directed","Hermann Bahr–Karl Kraus","2"
"Hermann Bahr","10815","Karl Langkammer","12037","3","Directed","Hermann Bahr–Karl Langkammer","2"
"Hermann Bahr","10815","Emil Lessing","12050","2","Directed","Hermann Bahr–Emil Lessing","1"
"Hermann Bahr","10815","Max Liebermann","12068","3","Directed","Hermann Bahr–Max Liebermann","1"
"Hermann Bahr","10815","Franz von Liszt","12092","1","Directed","Hermann Bahr–Franz von Liszt","1"
"Hermann Bahr","10815","Maurice Maeterlinck","12156","7","Directed","Hermann Bahr–Maurice Maeterlinck","1"
"Hermann Bahr","10815","Gustav Mahler","12163","4","Directed","Hermann Bahr–Gustav Mahler","1"
"Hermann Bahr","10815","Robert Michel","12254","4","Directed","Hermann Bahr–Robert Michel","2"
"Hermann Bahr","10815","Friedrich Mitterwurzer","12265","16","Directed","Hermann Bahr–Friedrich Mitterwurzer","2"
"Hermann Bahr","10815","Alexander Moissi","12274","7","Directed","Hermann Bahr–Alexander Moissi","1"
"Hermann Bahr","10815","Gilbert Otto Neumann-Hofer","12348","12","Directed","Hermann Bahr–Gilbert Otto Neumann-Hofer","4"
"Hermann Bahr","10815","Felix Philippi","12414","2","Directed","Hermann Bahr–Felix Philippi","1"
"Hermann Bahr","10815","Eduard Pötzl","12460","7","Directed","Hermann Bahr–Eduard Pötzl","3"
"Hermann Bahr","10815","Emanuel Reicher","12491","18","Directed","Hermann Bahr–Emanuel Reicher","3"
"Hermann Bahr","10815","Georg Reimers","12498","3","Directed","Hermann Bahr–Georg Reimers","1"
"Hermann Bahr","10815","Max Reinhardt","12504","37","Directed","Hermann Bahr–Max Reinhardt","12"
"Hermann Bahr","10815","Rudolf Rittner","12530","10","Directed","Hermann Bahr–Rudolf Rittner","2"
"Hermann Bahr","10815","Ferdinand von Saar","12602","5","Directed","Hermann Bahr–Ferdinand von Saar","2"
"Hermann Bahr","10815","Adele Sandrock","12618","39","Directed","Hermann Bahr–Adele Sandrock","3"
"Hermann Bahr","10815","Paul Schlenther","12671","43","Directed","Hermann Bahr–Paul Schlenther","2"
"Hermann Bahr","10815","Erich Schmidt","12678","2","Directed","Hermann Bahr–Erich Schmidt","1"
"Hermann Bahr","10815","Heinrich Schnitzler","12692","114","Directed","Hermann Bahr–Heinrich Schnitzler","12"
"Hermann Bahr","10815","Julius Schnitzler","12698","45","Directed","Hermann Bahr–Julius Schnitzler","5"
"Hermann Bahr","10815","Louise Schnitzler","12701","76","Directed","Hermann Bahr–Louise Schnitzler","1"
"Hermann Bahr","10815","Franz Peter Schubert","12729","2","Directed","Hermann Bahr–Franz Peter Schubert","2"
"Hermann Bahr","10815","Ignaz Seipel","12762","3","Directed","Hermann Bahr–Ignaz Seipel","1"
"Hermann Bahr","10815","Georg Simmel","12778","1","Directed","Hermann Bahr–Georg Simmel","1"
"Hermann Bahr","10815","Isidor Singer","12790","64","Directed","Hermann Bahr–Isidor Singer","40"
"Hermann Bahr","10815","Albert von Speidel","12813","5","Directed","Hermann Bahr–Albert von Speidel","4"
"Hermann Bahr","10815","Ludwig Speidel","12816","12","Directed","Hermann Bahr–Ludwig Speidel","1"
"Hermann Bahr","10815","Richard Strauss","12870","8","Directed","Hermann Bahr–Richard Strauss","1"
"Hermann Bahr","10815","Hermann Sudermann","12899","17","Directed","Hermann Bahr–Hermann Sudermann","1"
"Hermann Bahr","10815","Siegfried Trebitsch","12968","16","Directed","Hermann Bahr–Siegfried Trebitsch","4"
"Hermann Bahr","10815","Otto Tressler","12971","3","Directed","Hermann Bahr–Otto Tressler","1"
"Hermann Bahr","10815","Irene Triesch","12977","15","Directed","Hermann Bahr–Irene Triesch","1"
"Hermann Bahr","10815","Richard Wagner","13024","5","Directed","Hermann Bahr–Richard Wagner","1"
"Hermann Bahr","10815","Carl Karlweis","13082","8","Directed","Hermann Bahr–Carl Karlweis","3"
"Hermann Bahr","10815","Hugo Wolf","13152","2","Directed","Hermann Bahr–Hugo Wolf","1"
