Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Paul Goldmann","11485","Maurice Donnay","11168","4","Directed","Paul Goldmann–Maurice Donnay","2"
"Paul Goldmann","11485","Albrecht Dürer","11209","4","Directed","Paul Goldmann–Albrecht Dürer","2"
"Paul Goldmann","11485","Max Graf","11512","4","Directed","Paul Goldmann–Max Graf","2"
"Paul Goldmann","11485","Heinrich Heine","11640","4","Directed","Paul Goldmann–Heinrich Heine","1"
"Paul Goldmann","11485","Leopold Kramer","11981","4","Directed","Paul Goldmann–Leopold Kramer","1"
"Paul Goldmann","11485","Laura Marholm","12183","4","Directed","Paul Goldmann–Laura Marholm","1"
"Paul Goldmann","11485","Alfred de Musset","12311","4","Directed","Paul Goldmann–Alfred de Musset","4"
"Paul Goldmann","11485","Oscar Wilde","13115","4","Directed","Paul Goldmann–Oscar Wilde","4"
"Paul Goldmann","11485","Sandro Botticelli","14434","4","Directed","Paul Goldmann–Sandro Botticelli","1"
"Paul Goldmann","11485","Albert Carré","14876","4","Directed","Paul Goldmann–Albert Carré","4"
"Paul Goldmann","11485","Isidor Fuchs","16781","4","Directed","Paul Goldmann–Isidor Fuchs","4"
"Paul Goldmann","11485","Rudolf Gussmann","17554","4","Directed","Paul Goldmann–Rudolf Gussmann","4"
"Paul Goldmann","11485","Richard Mandl","20914","4","Directed","Paul Goldmann–Richard Mandl","2"
"Paul Goldmann","11485","Paul Martin Marton","21119","4","Directed","Paul Goldmann–Paul Martin Marton","4"
"Paul Goldmann","11485","Paul von Schönthan-Pernwald","24705","4","Directed","Paul Goldmann–Paul von Schönthan-Pernwald","1"
"Paul Goldmann","11485","Clemens Sokal","25076","4","Directed","Paul Goldmann–Clemens Sokal","2"
"Paul Goldmann","11485","Félix Faure","57436","4","Directed","Paul Goldmann–Félix Faure","4"
"Paul Goldmann","11485","Henri de Riaz","93707","4","Directed","Paul Goldmann–Henri de Riaz","4"
"Paul Goldmann","11485","Johanna Mamroth","94397","4","Directed","Paul Goldmann–Johanna Mamroth","4"
"Paul Goldmann","11485","D. W. Schröder","141473","4","Directed","Paul Goldmann–D. W. Schröder","4"
"Paul Goldmann","11485","Wilhelm Singer","2202","3","Directed","Paul Goldmann–Wilhelm Singer","1"
"Paul Goldmann","11485","Heinrich Kley","2306","3","Directed","Paul Goldmann–Heinrich Kley","1"
"Paul Goldmann","11485","Stefan George","2437","3","Directed","Paul Goldmann–Stefan George","3"
"Paul Goldmann","11485","Franz Joseph I. von Österreich-Ungarn","2513","3","Directed","Paul Goldmann–Franz Joseph I. von Österreich-Ungarn","1"
"Paul Goldmann","11485","Hugo Wittmann","2739","3","Directed","Paul Goldmann–Hugo Wittmann","2"
"Paul Goldmann","11485","Stella Hohenfels","2850","3","Directed","Paul Goldmann–Stella Hohenfels","2"
"Paul Goldmann","11485","Theodor Loewe","2941","3","Directed","Paul Goldmann–Theodor Loewe","3"
"Paul Goldmann","11485","Molière","3272","3","Directed","Paul Goldmann–Molière","1"
"Paul Goldmann","11485","Raffaello Sanzio da Urbino","3527","3","Directed","Paul Goldmann–Raffaello Sanzio da Urbino","1"
"Paul Goldmann","11485","Anton Pavlovič Čechov","3603","3","Directed","Paul Goldmann–Anton Pavlovič Čechov","2"
"Paul Goldmann","11485","Paul Bourget","4026","3","Directed","Paul Goldmann–Paul Bourget","1"
"Paul Goldmann","11485","Karl Strecker","4794","3","Directed","Paul Goldmann–Karl Strecker","3"
"Paul Goldmann","11485","Friedrich II. von Preußen","4823","3","Directed","Paul Goldmann–Friedrich II. von Preußen","2"
"Paul Goldmann","11485","Georges Courteline","4865","3","Directed","Paul Goldmann–Georges Courteline","2"
"Paul Goldmann","11485","Florentine Galliny","7331","3","Directed","Paul Goldmann–Florentine Galliny","2"
"Paul Goldmann","11485","Ludwig Bauer","10848","3","Directed","Paul Goldmann–Ludwig Bauer","1"
"Paul Goldmann","11485","Ludwig van Beethoven","10866","3","Directed","Paul Goldmann–Ludwig van Beethoven","1"
"Paul Goldmann","11485","Richard Dehmel","11148","3","Directed","Paul Goldmann–Richard Dehmel","1"
"Paul Goldmann","11485","Julius Elias","11246","3","Directed","Paul Goldmann–Julius Elias","1"
"Paul Goldmann","11485","Gustave Flaubert","11330","3","Directed","Paul Goldmann–Gustave Flaubert","1"
"Paul Goldmann","11485","Fritz Freund","11374","3","Directed","Paul Goldmann–Fritz Freund","2"
"Paul Goldmann","11485","Otto Erich Hartleben","11605","3","Directed","Paul Goldmann–Otto Erich Hartleben","1"
"Paul Goldmann","11485","Abel Hermant","11657","3","Directed","Paul Goldmann–Abel Hermant","2"
"Paul Goldmann","11485","Karl Langkammer","12037","3","Directed","Paul Goldmann–Karl Langkammer","1"
"Paul Goldmann","11485","Julie Wassermann","13058","3","Directed","Paul Goldmann–Julie Wassermann","1"
"Paul Goldmann","11485","Emma Altmann","13342","3","Directed","Paul Goldmann–Emma Altmann","3"
"Paul Goldmann","11485","Else Berger","14056","3","Directed","Paul Goldmann–Else Berger","2"
"Paul Goldmann","11485","Josef von Bezecný","14179","3","Directed","Paul Goldmann–Josef von Bezecný","1"
"Paul Goldmann","11485","Charlotte Bondy","14384","3","Directed","Paul Goldmann–Charlotte Bondy","3"
"Paul Goldmann","11485","Regina Candiani","14842","3","Directed","Paul Goldmann–Regina Candiani","3"
"Paul Goldmann","11485","Louis Philipp Friedmann","16658","3","Directed","Paul Goldmann–Louis Philipp Friedmann","1"
"Paul Goldmann","11485","Ernest von Gréger-Jurco","17461","3","Directed","Paul Goldmann–Ernest von Gréger-Jurco","3"
"Paul Goldmann","11485","Leopold Ferdinand Salvator Wölfling","20328","3","Directed","Paul Goldmann–Leopold Ferdinand Salvator Wölfling","1"
"Paul Goldmann","11485","Paul Marx","21137","3","Directed","Paul Goldmann–Paul Marx","3"
"Paul Goldmann","11485","Helene Meyer-Cohn","21379","3","Directed","Paul Goldmann–Helene Meyer-Cohn","3"
"Paul Goldmann","11485","Lucien Millevoye","21481","3","Directed","Paul Goldmann–Lucien Millevoye","3"
"Paul Goldmann","11485","Henri de Rochefort","23481","3","Directed","Paul Goldmann–Henri de Rochefort","2"
"Paul Goldmann","11485","Réjane","23784","3","Directed","Paul Goldmann–Réjane","2"
"Paul Goldmann","11485","Paul Schulz","24566","3","Directed","Paul Goldmann–Paul Schulz","1"
"Paul Goldmann","11485","Théodore de Wyzewa","27373","3","Directed","Paul Goldmann–Théodore de Wyzewa","3"
"Paul Goldmann","11485","Eugen d’Albert","27633","3","Directed","Paul Goldmann–Eugen d’Albert","2"
"Paul Goldmann","11485","Sébastien Roch Nicolas Chamfort","39417","3","Directed","Paul Goldmann–Sébastien Roch Nicolas Chamfort","3"
"Paul Goldmann","11485","Leo P. Reckford","89004","3","Directed","Paul Goldmann–Leo P. Reckford","3"
"Paul Goldmann","11485","Rena R. Schlein","89007","3","Directed","Paul Goldmann–Rena R. Schlein","3"
"Paul Goldmann","11485","Hermann Mamroth","93541","3","Directed","Paul Goldmann–Hermann Mamroth","3"
"Paul Goldmann","11485","Jean-Louis Forain","112447","3","Directed","Paul Goldmann–Jean-Louis Forain","3"
"Paul Goldmann","11485","Anna Wendt","141562","3","Directed","Paul Goldmann–Anna Wendt","3"
"Paul Goldmann","11485","Gustav Davis","2207","2","Directed","Paul Goldmann–Gustav Davis","1"
"Paul Goldmann","11485","Lotte Medelsky","2252","2","Directed","Paul Goldmann–Lotte Medelsky","1"
"Paul Goldmann","11485","Alfred Capus","2408","2","Directed","Paul Goldmann–Alfred Capus","1"
"Paul Goldmann","11485","Julie Herzl","2812","2","Directed","Paul Goldmann–Julie Herzl","2"
"Paul Goldmann","11485","Émile Augier","2815","2","Directed","Paul Goldmann–Émile Augier","2"
"Paul Goldmann","11485","Dante Alighieri","3326","2","Directed","Paul Goldmann–Dante Alighieri","1"
"Paul Goldmann","11485","Marco Brociner","3442","2","Directed","Paul Goldmann–Marco Brociner","1"
"Paul Goldmann","11485","Aurélien-Marie Lugné-Poe","3690","2","Directed","Paul Goldmann–Aurélien-Marie Lugné-Poe","2"
"Paul Goldmann","11485","Ernst Theodor Amadeus Hoffmann","4194","2","Directed","Paul Goldmann–Ernst Theodor Amadeus Hoffmann","1"
"Paul Goldmann","11485","Otto Jahn","4203","2","Directed","Paul Goldmann–Otto Jahn","1"
"Paul Goldmann","11485","Édouard Rod","4311","2","Directed","Paul Goldmann–Édouard Rod","1"
"Paul Goldmann","11485","Paul Jonas","4532","2","Directed","Paul Goldmann–Paul Jonas","1"
"Paul Goldmann","11485","Ralph Waldo Emerson","5438","2","Directed","Paul Goldmann–Ralph Waldo Emerson","1"
"Paul Goldmann","11485","Gustav II. Adolf von Schweden","5629","2","Directed","Paul Goldmann–Gustav II. Adolf von Schweden","1"
"Paul Goldmann","11485","Georges Boulanger","5864","2","Directed","Paul Goldmann–Georges Boulanger","1"
"Paul Goldmann","11485","Peter Cornelius","6704","2","Directed","Paul Goldmann–Peter Cornelius","2"
"Paul Goldmann","11485","Efraim Frisch","7269","2","Directed","Paul Goldmann–Efraim Frisch","1"
"Paul Goldmann","11485","Ferdinand Gregorovius","7531","2","Directed","Paul Goldmann–Ferdinand Gregorovius","1"
"Paul Goldmann","11485","Marcel Prévost","9386","2","Directed","Paul Goldmann–Marcel Prévost","1"
"Paul Goldmann","11485","Moritz von Schwind","9814","2","Directed","Paul Goldmann–Moritz von Schwind","1"
"Paul Goldmann","11485","Honoré de Balzac","10825","2","Directed","Paul Goldmann–Honoré de Balzac","1"
"Paul Goldmann","11485","Herman Bang","10828","2","Directed","Paul Goldmann–Herman Bang","1"
"Paul Goldmann","11485","Eduard von Bauernfeld","10854","2","Directed","Paul Goldmann–Eduard von Bauernfeld","1"
"Paul Goldmann","11485","Rudolf Christians","11093","2","Directed","Paul Goldmann–Rudolf Christians","2"
"Paul Goldmann","11485","Hanns Heinz Ewers","11281","2","Directed","Paul Goldmann–Hanns Heinz Ewers","2"
"Paul Goldmann","11485","Karl Federn","11301","2","Directed","Paul Goldmann–Karl Federn","1"
"Paul Goldmann","11485","Max Kalbeck","11857","2","Directed","Paul Goldmann–Max Kalbeck","2"
"Paul Goldmann","11485","Siegfried Loewy","12101","2","Directed","Paul Goldmann–Siegfried Loewy","2"
"Paul Goldmann","11485","Pierre Loti","12114","2","Directed","Paul Goldmann–Pierre Loti","2"
"Paul Goldmann","11485","Felix Philippi","12414","2","Directed","Paul Goldmann–Felix Philippi","1"
"Paul Goldmann","11485","Walther Rathenau","12471","2","Directed","Paul Goldmann–Walther Rathenau","2"
"Paul Goldmann","11485","August Strindberg","12877","2","Directed","Paul Goldmann–August Strindberg","1"
"Paul Goldmann","11485","Charlotte Wolter","13166","2","Directed","Paul Goldmann–Charlotte Wolter","1"
"Paul Goldmann","11485","Siegmund Feldmann","16153","2","Directed","Paul Goldmann–Siegmund Feldmann","2"
"Paul Goldmann","11485","Hermann Freudenthal","16557","2","Directed","Paul Goldmann–Hermann Freudenthal","2"
"Paul Goldmann","11485","Hauser","17951","2","Directed","Paul Goldmann–Hauser","2"
"Paul Goldmann","11485","Jeanette Heeger","18007","2","Directed","Paul Goldmann–Jeanette Heeger","2"
"Paul Goldmann","11485","Paul Ernest Hervieu","18201","2","Directed","Paul Goldmann–Paul Ernest Hervieu","1"
"Paul Goldmann","11485","Margarethe Manassewitsch","20861","2","Directed","Paul Goldmann–Margarethe Manassewitsch","1"
"Paul Goldmann","11485","Géza von Mattachich","21176","2","Directed","Paul Goldmann–Géza von Mattachich","2"
"Paul Goldmann","11485","Emilie Dorothea Popper","22798","2","Directed","Paul Goldmann–Emilie Dorothea Popper","2"
"Paul Goldmann","11485","Hans Schnitzler","24420","2","Directed","Paul Goldmann–Hans Schnitzler","1"
"Paul Goldmann","11485","Frida Strindberg","25665","2","Directed","Paul Goldmann–Frida Strindberg","2"
"Paul Goldmann","11485","Boris Van-Jung","26388","2","Directed","Paul Goldmann–Boris Van-Jung","1"
"Paul Goldmann","11485","Arnost Ziegler","27472","2","Directed","Paul Goldmann–Arnost Ziegler","2"
"Paul Goldmann","11485","Karl Eduard Vehse","27903","2","Directed","Paul Goldmann–Karl Eduard Vehse","1"
"Paul Goldmann","11485","Emil Schiff","34173","2","Directed","Paul Goldmann–Emil Schiff","1"
"Paul Goldmann","11485","Carl Reinhard","40587","2","Directed","Paul Goldmann–Carl Reinhard","2"
"Paul Goldmann","11485","Felix Paul Greve","41972","2","Directed","Paul Goldmann–Felix Paul Greve","2"
"Paul Goldmann","11485","Berta Doepler","45120","2","Directed","Paul Goldmann–Berta Doepler","1"
"Paul Goldmann","11485","Victor Hehn","52648","2","Directed","Paul Goldmann–Victor Hehn","1"
"Paul Goldmann","11485","Peter Paul Rubens","53318","2","Directed","Paul Goldmann–Peter Paul Rubens","2"
"Paul Goldmann","11485","August Niemann","64866","2","Directed","Paul Goldmann–August Niemann","2"
"Paul Goldmann","11485","Alfred Spitzer","65479","2","Directed","Paul Goldmann–Alfred Spitzer","1"
"Paul Goldmann","11485","Albrecht Altdorfer","65530","2","Directed","Paul Goldmann–Albrecht Altdorfer","2"
"Paul Goldmann","11485","Maximilian von Mitis","65917","2","Directed","Paul Goldmann–Maximilian von Mitis","2"
"Paul Goldmann","11485","Léon Bourgeois","88000","2","Directed","Paul Goldmann–Léon Bourgeois","2"
"Paul Goldmann","11485","André Hallays","88124","2","Directed","Paul Goldmann–André Hallays","2"
"Paul Goldmann","11485","Jules Lemaître","88138","2","Directed","Paul Goldmann–Jules Lemaître","2"
"Paul Goldmann","11485","Édouard Drumont","88149","2","Directed","Paul Goldmann–Édouard Drumont","2"
"Paul Goldmann","11485","Adele Schreiber","88525","2","Directed","Paul Goldmann–Adele Schreiber","2"
"Paul Goldmann","11485","Charles Tardieu","88736","2","Directed","Paul Goldmann–Charles Tardieu","2"
"Paul Goldmann","11485","?? [Frau, die mit Goldmann in der Straßenbahn spricht, Ende November 1889]","88860","2","Directed","Paul Goldmann–?? [Frau, die mit Goldmann in der Straßenbahn spricht, Ende November 1889]","2"
"Paul Goldmann","11485","Leopold Spitzer","88866","2","Directed","Paul Goldmann–Leopold Spitzer","2"
"Paul Goldmann","11485","Salo Schottlaender","89393","2","Directed","Paul Goldmann–Salo Schottlaender","2"
"Paul Goldmann","11485","Paul Adam","92677","2","Directed","Paul Goldmann–Paul Adam","2"
"Paul Goldmann","11485","Jules Huret","93549","2","Directed","Paul Goldmann–Jules Huret","2"
"Paul Goldmann","11485","Eduard Grisebach","113623","2","Directed","Paul Goldmann–Eduard Grisebach","2"
"Paul Goldmann","11485","Henning von Brüsewitz","113878","2","Directed","Paul Goldmann–Henning von Brüsewitz","2"
"Paul Goldmann","11485","G. Zanetta","135001","2","Directed","Paul Goldmann–G. Zanetta","2"
"Paul Goldmann","11485","Rudolf Renvers","144032","2","Directed","Paul Goldmann–Rudolf Renvers","2"
"Paul Goldmann","11485","Ignacy Daszyński","145270","2","Directed","Paul Goldmann–Ignacy Daszyński","2"
"Paul Goldmann","11485","Louis Bolle-Ritz","145728","2","Directed","Paul Goldmann–Louis Bolle-Ritz","2"
"Paul Goldmann","11485","Marie Suin Beausacq","145901","2","Directed","Paul Goldmann–Marie Suin Beausacq","2"
"Paul Goldmann","11485","Sigmund Spitzer","169237","2","Directed","Paul Goldmann–Sigmund Spitzer","2"
"Paul Goldmann","11485","Maxim Gorkij","2323","1","Directed","Paul Goldmann–Maxim Gorkij","1"
"Paul Goldmann","11485","Bjørnstjerne Bjørnson","2400","1","Directed","Paul Goldmann–Bjørnstjerne Bjørnson","1"
"Paul Goldmann","11485","Wilhelm II. von Preußen","2566","1","Directed","Paul Goldmann–Wilhelm II. von Preußen","1"
"Paul Goldmann","11485","Else Singer","2581","1","Directed","Paul Goldmann–Else Singer","1"
"Paul Goldmann","11485","Edgar Pierson","2595","1","Directed","Paul Goldmann–Edgar Pierson","1"
"Paul Goldmann","11485","Hedwig Fischer","2657","1","Directed","Paul Goldmann–Hedwig Fischer","1"
"Paul Goldmann","11485","Katharina Schratt","2680","1","Directed","Paul Goldmann–Katharina Schratt","1"
"Paul Goldmann","11485","Richard Skowronnek","2827","1","Directed","Paul Goldmann–Richard Skowronnek","1"
"Paul Goldmann","11485","Willy Gretor","2896","1","Directed","Paul Goldmann–Willy Gretor","1"
"Paul Goldmann","11485","Betty Nansen","2910","1","Directed","Paul Goldmann–Betty Nansen","1"
"Paul Goldmann","11485","Wilhelm von Hartel","2953","1","Directed","Paul Goldmann–Wilhelm von Hartel","1"
"Paul Goldmann","11485","Stefan Vacano","2957","1","Directed","Paul Goldmann–Stefan Vacano","1"
"Paul Goldmann","11485","Karl Michaelis","3064","1","Directed","Paul Goldmann–Karl Michaelis","1"
"Paul Goldmann","11485","Josef II.","3084","1","Directed","Paul Goldmann–Josef II.","1"
"Paul Goldmann","11485","Paul Block","3256","1","Directed","Paul Goldmann–Paul Block","1"
"Paul Goldmann","11485","Leonhard Fanto","3261","1","Directed","Paul Goldmann–Leonhard Fanto","1"
"Paul Goldmann","11485","Camille Saint-Saëns","3702","1","Directed","Paul Goldmann–Camille Saint-Saëns","1"
"Paul Goldmann","11485","Joseph Eberle","3727","1","Directed","Paul Goldmann–Joseph Eberle","1"
"Paul Goldmann","11485","Franz von Stuck","3904","1","Directed","Paul Goldmann–Franz von Stuck","1"
"Paul Goldmann","11485","Heinz Monnard","3960","1","Directed","Paul Goldmann–Heinz Monnard","1"
"Paul Goldmann","11485","Édouard Pailleron","3991","1","Directed","Paul Goldmann–Édouard Pailleron","1"
"Paul Goldmann","11485","Friedrich Wilhelm Riemer","4138","1","Directed","Paul Goldmann–Friedrich Wilhelm Riemer","1"
"Paul Goldmann","11485","Jules-Amédée Barbey d’Aurevilly","4266","1","Directed","Paul Goldmann–Jules-Amédée Barbey d’Aurevilly","1"
"Paul Goldmann","11485","Jules Renard","4460","1","Directed","Paul Goldmann–Jules Renard","1"
"Paul Goldmann","11485","Aurélien Scholl","4869","1","Directed","Paul Goldmann–Aurélien Scholl","1"
"Paul Goldmann","11485","Cesare Borgia","5178","1","Directed","Paul Goldmann–Cesare Borgia","1"
"Paul Goldmann","11485","Louis Philippe Robert d’Orléans, duc d’Orléans","5617","1","Directed","Paul Goldmann–Louis Philippe Robert d’Orléans, duc d’Orléans","1"
"Paul Goldmann","11485","Émile Faguet","7061","1","Directed","Paul Goldmann–Émile Faguet","1"
"Paul Goldmann","11485","Alfred Friedmann","7253","1","Directed","Paul Goldmann–Alfred Friedmann","1"
"Paul Goldmann","11485","Yvette Guilbert","7597","1","Directed","Paul Goldmann–Yvette Guilbert","1"
"Paul Goldmann","11485","Herman Heijermans","7767","1","Directed","Paul Goldmann–Herman Heijermans","1"
"Paul Goldmann","11485","William Hogarth","7894","1","Directed","Paul Goldmann–William Hogarth","1"
"Paul Goldmann","11485","Julius Konried","8057","1","Directed","Paul Goldmann–Julius Konried","1"
"Paul Goldmann","11485","Rudyard Kipling","8204","1","Directed","Paul Goldmann–Rudyard Kipling","1"
"Paul Goldmann","11485","Alfred Klaar","8214","1","Directed","Paul Goldmann–Alfred Klaar","1"
"Paul Goldmann","11485","Hugo Klein","8236","1","Directed","Paul Goldmann–Hugo Klein","1"
"Paul Goldmann","11485","Carl Loewe","8691","1","Directed","Paul Goldmann–Carl Loewe","1"
"Paul Goldmann","11485","Pierre Louÿs","8719","1","Directed","Paul Goldmann–Pierre Louÿs","1"
"Paul Goldmann","11485","Hugo Lubliner","8722","1","Directed","Paul Goldmann–Hugo Lubliner","1"
"Paul Goldmann","11485","Ernest Renan","9484","1","Directed","Paul Goldmann–Ernest Renan","1"
"Paul Goldmann","11485","Theodor von Sosnosky","9941","1","Directed","Paul Goldmann–Theodor von Sosnosky","1"
"Paul Goldmann","11485","Giovanni Battista Tiepolo","10225","1","Directed","Paul Goldmann–Giovanni Battista Tiepolo","1"
"Paul Goldmann","11485","Alfred Maria Willner","10550","1","Directed","Paul Goldmann–Alfred Maria Willner","1"
"Paul Goldmann","11485","Eduard Bacher","10809","1","Directed","Paul Goldmann–Eduard Bacher","1"
"Paul Goldmann","11485","Pierre Augustin Caron de Beaumarchais","10857","1","Directed","Paul Goldmann–Pierre Augustin Caron de Beaumarchais","1"
"Paul Goldmann","11485","Sarah Bernhardt","10899","1","Directed","Paul Goldmann–Sarah Bernhardt","1"
"Paul Goldmann","11485","Wilhelm Bode","10969","1","Directed","Paul Goldmann–Wilhelm Bode","1"
"Paul Goldmann","11485","Max Dreyer","11175","1","Directed","Paul Goldmann–Max Dreyer","1"
"Paul Goldmann","11485","Johann Peter Eckermann","11220","1","Directed","Paul Goldmann–Johann Peter Eckermann","1"
"Paul Goldmann","11485","Heinrich Friedjung","11384","1","Directed","Paul Goldmann–Heinrich Friedjung","1"
"Paul Goldmann","11485","Knut Hamsun","11570","1","Directed","Paul Goldmann–Knut Hamsun","1"
"Paul Goldmann","11485","Eduard Hanslick","11578","1","Directed","Paul Goldmann–Eduard Hanslick","1"
"Paul Goldmann","11485","Ludwig Hevesi","11687","1","Directed","Paul Goldmann–Ludwig Hevesi","1"
"Paul Goldmann","11485","Arthur Holitscher","11749","1","Directed","Paul Goldmann–Arthur Holitscher","1"
"Paul Goldmann","11485","Victor Klemperer","11937","1","Directed","Paul Goldmann–Victor Klemperer","1"
"Paul Goldmann","11485","Max Klinger","11944","1","Directed","Paul Goldmann–Max Klinger","1"
"Paul Goldmann","11485","Max Koch","11952","1","Directed","Paul Goldmann–Max Koch","1"
"Paul Goldmann","11485","Pierre Carlet de Marivaux","12187","1","Directed","Paul Goldmann–Pierre Carlet de Marivaux","1"
"Alfred Polgar","2989","Julius von Gans-Ludassy","11406","22","Directed","Alfred Polgar–Julius von Gans-Ludassy","1"
"Else Lasker-Schüler","38973","Arthur Schnitzler","2121","39","Directed","Else Lasker-Schüler–Arthur Schnitzler","1"
"Else Lasker-Schüler","38973","Frank Wedekind","13068","3","Directed","Else Lasker-Schüler–Frank Wedekind","1"
"Else Lasker-Schüler","38973","Albert Einstein","11237","1","Directed","Else Lasker-Schüler–Albert Einstein","1"
"Felix Salten","2167","Olga Schnitzler","2173","459","Directed","Felix Salten–Olga Schnitzler","61"
"Felix Salten","2167","Richard Beer-Hofmann","10863","356","Directed","Felix Salten–Richard Beer-Hofmann","40"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","271","Directed","Felix Salten–Hugo von Hofmannsthal","30"
"Felix Salten","2167","Hermann Bahr","10815","208","Directed","Felix Salten–Hermann Bahr","22"
"Felix Salten","2167","Paul Goldmann","11485","157","Directed","Felix Salten–Paul Goldmann","19"
"Felix Salten","2167","Paula Beer-Hofmann","10860","121","Directed","Felix Salten–Paula Beer-Hofmann","5"
"Felix Salten","2167","Heinrich Schnitzler","12692","114","Directed","Felix Salten–Heinrich Schnitzler","19"
"Felix Salten","2167","Otto Brahm","10986","112","Directed","Felix Salten–Otto Brahm","13"
"Felix Salten","2167","Gustav Schwarzkopf","12740","87","Directed","Felix Salten–Gustav Schwarzkopf","9"
"Felix Salten","2167","Ottilie Salten","23918","87","Directed","Felix Salten–Ottilie Salten","86"
"Felix Salten","2167","Louise Schnitzler","12701","76","Directed","Felix Salten–Louise Schnitzler","6"
"Felix Salten","2167","Heinrich Kanner","11867","75","Directed","Felix Salten–Heinrich Kanner","17"
"Felix Salten","2167","Isidor Singer","12790","64","Directed","Felix Salten–Isidor Singer","15"
"Felix Salten","2167","Marie Reinhard","2378","59","Directed","Felix Salten–Marie Reinhard","1"
"Felix Salten","2167","Max Eugen Burckhard","11036","55","Directed","Felix Salten–Max Eugen Burckhard","2"
"Felix Salten","2167","Samuel Fischer","11324","50","Directed","Felix Salten–Samuel Fischer","8"
"Felix Salten","2167","Theodor Herzl","11673","50","Directed","Felix Salten–Theodor Herzl","6"
"Felix Salten","2167","Alfred Kerr","11910","50","Directed","Felix Salten–Alfred Kerr","7"
"Felix Salten","2167","Frieda Pollak","22728","50","Directed","Felix Salten–Frieda Pollak","15"
"Felix Salten","2167","Julius Schnitzler","12698","45","Directed","Felix Salten–Julius Schnitzler","4"
"Felix Salten","2167","Johann Wolfgang von Goethe","11461","44","Directed","Felix Salten–Johann Wolfgang von Goethe","1"
"Felix Salten","2167","Elisabeth Steinrück","2315","43","Directed","Felix Salten–Elisabeth Steinrück","5"
"Felix Salten","2167","Paul Schlenther","12671","43","Directed","Felix Salten–Paul Schlenther","8"
"Felix Salten","2167","Jakob Wassermann","13055","42","Directed","Felix Salten–Jakob Wassermann","6"
"Felix Salten","2167","Georg Hirschfeld","11701","40","Directed","Felix Salten–Georg Hirschfeld","9"
"Felix Salten","2167","Arthur Schnitzler","2121","39","Directed","Felix Salten–Arthur Schnitzler","4"
"Felix Salten","2167","Lili Cappellini","2238","39","Directed","Felix Salten–Lili Cappellini","2"
"Felix Salten","2167","Adele Sandrock","12618","39","Directed","Felix Salten–Adele Sandrock","10"
"Felix Salten","2167","Leo Van-Jung","26392","39","Directed","Felix Salten–Leo Van-Jung","3"
"Felix Salten","2167","Georg Brandes","10992","37","Directed","Felix Salten–Georg Brandes","1"
"Felix Salten","2167","Gerhart Hauptmann","11617","37","Directed","Felix Salten–Gerhart Hauptmann","2"
"Felix Salten","2167","Max Reinhardt","12504","37","Directed","Felix Salten–Max Reinhardt","5"
"Felix Salten","2167","Peter Altenberg","2147","36","Directed","Felix Salten–Peter Altenberg","3"
"Felix Salten","2167","Marie Glümer","14953","35","Directed","Felix Salten–Marie Glümer","4"
"Felix Salten","2167","Anna Bahr-Mildenburg","10818","31","Directed","Felix Salten–Anna Bahr-Mildenburg","1"
"Felix Salten","2167","Karl Kraus","11988","27","Directed","Felix Salten–Karl Kraus","3"
"Felix Salten","2167","Robert Hirschfeld","11707","26","Directed","Felix Salten–Robert Hirschfeld","1"
"Felix Salten","2167","Lou Andreas-Salomé","10762","25","Directed","Felix Salten–Lou Andreas-Salomé","1"
"Felix Salten","2167","Mirjam Beer-Hofmann","2668","24","Directed","Felix Salten–Mirjam Beer-Hofmann","1"
"Felix Salten","2167","Theodore Rottenberg","23674","23","Directed","Felix Salten–Theodore Rottenberg","1"
"Felix Salten","2167","Julius von Gans-Ludassy","11406","22","Directed","Felix Salten–Julius von Gans-Ludassy","12"
"Felix Salten","2167","Josef Kainz","11851","22","Directed","Felix Salten–Josef Kainz","5"
"Felix Salten","2167","Maximilian Harden","11581","20","Directed","Felix Salten–Maximilian Harden","3"
"Felix Salten","2167","Arthur Kaufmann","2496","18","Directed","Felix Salten–Arthur Kaufmann","3"
"Felix Salten","2167","Emanuel Reicher","12491","18","Directed","Felix Salten–Emanuel Reicher","4"
"Felix Salten","2167","Gisela Hajek","2461","17","Directed","Felix Salten–Gisela Hajek","1"
"Felix Salten","2167","Josef Jarno","2601","17","Directed","Felix Salten–Josef Jarno","2"
"Felix Salten","2167","Alfred von Berger","10883","17","Directed","Felix Salten–Alfred von Berger","3"
"Felix Salten","2167","Paul Horn","18523","17","Directed","Felix Salten–Paul Horn","4"
"Felix Salten","2167","Friedrich Mitterwurzer","12265","16","Directed","Felix Salten–Friedrich Mitterwurzer","4"
"Felix Salten","2167","Siegfried Trebitsch","12968","16","Directed","Felix Salten–Siegfried Trebitsch","7"
"Felix Salten","2167","Rudolf Lothar","2570","15","Directed","Felix Salten–Rudolf Lothar","1"
"Felix Salten","2167","Ludwig Fulda","11391","15","Directed","Felix Salten–Ludwig Fulda","1"
"Felix Salten","2167","Julius Bauer","2150","14","Directed","Felix Salten–Julius Bauer","4"
"Felix Salten","2167","Markus Hajek","2284","14","Directed","Felix Salten–Markus Hajek","1"
"Felix Salten","2167","Richard Specht","2456","14","Directed","Felix Salten–Richard Specht","7"
