Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Paul Goldmann","11485","Julius Schnitzler","12698","45","Directed","Paul Goldmann–Julius Schnitzler","18"
"Paul Goldmann","11485","Johann Wolfgang von Goethe","11461","44","Directed","Paul Goldmann–Johann Wolfgang von Goethe","12"
"Paul Goldmann","11485","Elisabeth Steinrück","2315","43","Directed","Paul Goldmann–Elisabeth Steinrück","20"
"Paul Goldmann","11485","Paul Schlenther","12671","43","Directed","Paul Goldmann–Paul Schlenther","15"
"Paul Goldmann","11485","Jakob Wassermann","13055","42","Directed","Paul Goldmann–Jakob Wassermann","8"
"Paul Goldmann","11485","Georg Hirschfeld","11701","40","Directed","Paul Goldmann–Georg Hirschfeld","5"
"Paul Goldmann","11485","Arthur Schnitzler","2121","39","Directed","Paul Goldmann–Arthur Schnitzler","18"
"Paul Goldmann","11485","Adele Sandrock","12618","39","Directed","Paul Goldmann–Adele Sandrock","12"
"Paul Goldmann","11485","Leo Van-Jung","26392","39","Directed","Paul Goldmann–Leo Van-Jung","17"
"Paul Goldmann","11485","Georg Brandes","10992","37","Directed","Paul Goldmann–Georg Brandes","9"
"Paul Goldmann","11485","Gerhart Hauptmann","11617","37","Directed","Paul Goldmann–Gerhart Hauptmann","18"
"Paul Goldmann","11485","Peter Altenberg","2147","36","Directed","Paul Goldmann–Peter Altenberg","9"
"Paul Goldmann","11485","Marie Glümer","14953","35","Directed","Paul Goldmann–Marie Glümer","27"
"Paul Goldmann","11485","Clementine Goldmann","17163","35","Directed","Paul Goldmann–Clementine Goldmann","34"
"Paul Goldmann","11485","Leopold von Andrian-Werburg","10765","32","Directed","Paul Goldmann–Leopold von Andrian-Werburg","2"
"Paul Goldmann","11485","Friedrich Michael Fels","2450","28","Directed","Paul Goldmann–Friedrich Michael Fels","1"
"Paul Goldmann","11485","Karl Kraus","11988","27","Directed","Paul Goldmann–Karl Kraus","3"
"Paul Goldmann","11485","Robert Hirschfeld","11707","26","Directed","Paul Goldmann–Robert Hirschfeld","13"
"Paul Goldmann","11485","Lou Andreas-Salomé","10762","25","Directed","Paul Goldmann–Lou Andreas-Salomé","12"
"Paul Goldmann","11485","Mirjam Beer-Hofmann","2668","24","Directed","Paul Goldmann–Mirjam Beer-Hofmann","5"
"Paul Goldmann","11485","Theodore Rottenberg","23674","23","Directed","Paul Goldmann–Theodore Rottenberg","22"
"Paul Goldmann","11485","Julius von Gans-Ludassy","11406","22","Directed","Paul Goldmann–Julius von Gans-Ludassy","3"
"Paul Goldmann","11485","Josef Kainz","11851","22","Directed","Paul Goldmann–Josef Kainz","1"
"Paul Goldmann","11485","Johann Schnitzler","12695","22","Directed","Paul Goldmann–Johann Schnitzler","3"
"Paul Goldmann","11485","Josef Rosengart","23593","22","Directed","Paul Goldmann–Josef Rosengart","22"
"Paul Goldmann","11485","Jean Thorel","3966","20","Directed","Paul Goldmann–Jean Thorel","20"
"Paul Goldmann","11485","Maximilian Harden","11581","20","Directed","Paul Goldmann–Maximilian Harden","8"
"Paul Goldmann","11485","Peter Nansen","2357","19","Directed","Paul Goldmann–Peter Nansen","8"
"Paul Goldmann","11485","William Shakespeare","2412","19","Directed","Paul Goldmann–William Shakespeare","3"
"Paul Goldmann","11485","Gisela Hajek","2461","17","Directed","Paul Goldmann–Gisela Hajek","7"
"Paul Goldmann","11485","Alfred von Berger","10883","17","Directed","Paul Goldmann–Alfred von Berger","3"
"Paul Goldmann","11485","Hermann Sudermann","12899","17","Directed","Paul Goldmann–Hermann Sudermann","10"
"Paul Goldmann","11485","Eva Marie Goldmann","17164","17","Directed","Paul Goldmann–Eva Marie Goldmann","17"
"Paul Goldmann","11485","Friedrich Mitterwurzer","12265","16","Directed","Paul Goldmann–Friedrich Mitterwurzer","3"
"Paul Goldmann","11485","Siegfried Trebitsch","12968","16","Directed","Paul Goldmann–Siegfried Trebitsch","1"
"Paul Goldmann","11485","André Antoine","2211","15","Directed","Paul Goldmann–André Antoine","8"
"Paul Goldmann","11485","Rudolf Lothar","2570","15","Directed","Paul Goldmann–Rudolf Lothar","10"
"Paul Goldmann","11485","Ludwig Fulda","11391","15","Directed","Paul Goldmann–Ludwig Fulda","6"
"Paul Goldmann","11485","Irene Triesch","12977","15","Directed","Paul Goldmann–Irene Triesch","13"
"Paul Goldmann","11485","Julius Bauer","2150","14","Directed","Paul Goldmann–Julius Bauer","4"
"Paul Goldmann","11485","Markus Hajek","2284","14","Directed","Paul Goldmann–Markus Hajek","7"
"Paul Goldmann","11485","Richard Specht","2456","14","Directed","Paul Goldmann–Richard Specht","1"
"Paul Goldmann","11485","Henri Albert","2801","14","Directed","Paul Goldmann–Henri Albert","13"
"Paul Goldmann","11485","Oskar Blumenthal","14328","14","Directed","Paul Goldmann–Oskar Blumenthal","3"
"Paul Goldmann","11485","Hermine von Schaffgotsch","24033","14","Directed","Paul Goldmann–Hermine von Schaffgotsch","1"
"Paul Goldmann","11485","Helene Schnitzler","24423","14","Directed","Paul Goldmann–Helene Schnitzler","9"
"Paul Goldmann","11485","Alfred Dreyfus","4216","13","Directed","Paul Goldmann–Alfred Dreyfus","13"
"Paul Goldmann","11485","Friedrich von Schiller","12654","13","Directed","Paul Goldmann–Friedrich von Schiller","5"
"Paul Goldmann","11485","Agnes Sorma","2299","12","Directed","Paul Goldmann–Agnes Sorma","3"
"Paul Goldmann","11485","Felix Dörmann","2425","12","Directed","Paul Goldmann–Felix Dörmann","1"
"Paul Goldmann","11485","Raoul Auernheimer","10788","12","Directed","Paul Goldmann–Raoul Auernheimer","1"
"Paul Goldmann","11485","Gilbert Otto Neumann-Hofer","12348","12","Directed","Paul Goldmann–Gilbert Otto Neumann-Hofer","1"
"Paul Goldmann","11485","Ludwig Speidel","12816","12","Directed","Paul Goldmann–Ludwig Speidel","8"
"Paul Goldmann","11485","Friedrich Kapper","19106","12","Directed","Paul Goldmann–Friedrich Kapper","10"
"Paul Goldmann","11485","Oskar Bie","2914","11","Directed","Paul Goldmann–Oskar Bie","2"
"Paul Goldmann","11485","Paul Lindau","12078","11","Directed","Paul Goldmann–Paul Lindau","9"
"Paul Goldmann","11485","Friedrich Nietzsche","12358","11","Directed","Paul Goldmann–Friedrich Nietzsche","3"
"Paul Goldmann","11485","Leo Ebermann","2157","10","Directed","Paul Goldmann–Leo Ebermann","4"
"Paul Goldmann","11485","Jakob Julius David","2416","10","Directed","Paul Goldmann–Jakob Julius David","3"
"Paul Goldmann","11485","Eduard Michael Kafka","2563","10","Directed","Paul Goldmann–Eduard Michael Kafka","1"
"Paul Goldmann","11485","Henrik Ibsen","11798","10","Directed","Paul Goldmann–Henrik Ibsen","2"
"Paul Goldmann","11485","Rudolf Rittner","12530","10","Directed","Paul Goldmann–Rudolf Rittner","1"
"Paul Goldmann","11485","Edmund Wengraf","13088","10","Directed","Paul Goldmann–Edmund Wengraf","3"
"Paul Goldmann","11485","Friedrich Hebbel","2404","9","Directed","Paul Goldmann–Friedrich Hebbel","1"
"Paul Goldmann","11485","Clemens von Franckenstein","3130","9","Directed","Paul Goldmann–Clemens von Franckenstein","2"
"Paul Goldmann","11485","Albert Bassermann","10844","9","Directed","Paul Goldmann–Albert Bassermann","1"
"Paul Goldmann","11485","Friedrich Uhl","12987","9","Directed","Paul Goldmann–Friedrich Uhl","8"
"Paul Goldmann","11485","Rosa Freudenthal","16560","9","Directed","Paul Goldmann–Rosa Freudenthal","5"
"Paul Goldmann","11485","Alice Ziegler","118324","9","Directed","Paul Goldmann–Alice Ziegler","9"
"Paul Goldmann","11485","Gabriele D’Annunzio","2142","8","Directed","Paul Goldmann–Gabriele D’Annunzio","1"
"Paul Goldmann","11485","Ida d’Albert","2537","8","Directed","Paul Goldmann–Ida d’Albert","5"
"Paul Goldmann","11485","Emil Granichstaedten","2586","8","Directed","Paul Goldmann–Emil Granichstaedten","6"
"Paul Goldmann","11485","Albert Langen","3379","8","Directed","Paul Goldmann–Albert Langen","8"
"Paul Goldmann","11485","Eleonora Duse","11201","8","Directed","Paul Goldmann–Eleonora Duse","1"
"Paul Goldmann","11485","Detlev von Liliencron","12071","8","Directed","Paul Goldmann–Detlev von Liliencron","1"
"Paul Goldmann","11485","Wolfgang Amadeus Mozart","12303","8","Directed","Paul Goldmann–Wolfgang Amadeus Mozart","2"
"Paul Goldmann","11485","Carl Karlweis","13082","8","Directed","Paul Goldmann–Carl Karlweis","1"
"Paul Goldmann","11485","Auguste Glümer","14948","8","Directed","Paul Goldmann–Auguste Glümer","7"
"Paul Goldmann","11485","Rembrandt van Rijn","5428","7","Directed","Paul Goldmann–Rembrandt van Rijn","3"
"Paul Goldmann","11485","Moriz Benedikt","10875","7","Directed","Paul Goldmann–Moriz Benedikt","5"
"Paul Goldmann","11485","Adalbert von Goldschmidt","11491","7","Directed","Paul Goldmann–Adalbert von Goldschmidt","1"
"Paul Goldmann","11485","Franz Grillparzer","11518","7","Directed","Paul Goldmann–Franz Grillparzer","3"
"Paul Goldmann","11485","Max Halbe","11565","7","Directed","Paul Goldmann–Max Halbe","1"
"Paul Goldmann","11485","Maurice Maeterlinck","12156","7","Directed","Paul Goldmann–Maurice Maeterlinck","2"
"Paul Goldmann","11485","Guy de Maupassant","12201","7","Directed","Paul Goldmann–Guy de Maupassant","1"
"Paul Goldmann","11485","Adolf von Sonnenthal","12809","7","Directed","Paul Goldmann–Adolf von Sonnenthal","1"
"Paul Goldmann","11485","Henry Becque","13897","7","Directed","Paul Goldmann–Henry Becque","5"
"Paul Goldmann","11485","Paul Marx","21647","7","Directed","Paul Goldmann–Paul Marx","5"
"Paul Goldmann","11485","Vally Rosengart","34971","7","Directed","Paul Goldmann–Vally Rosengart","7"
"Paul Goldmann","11485","Hilda von Mitis","65913","7","Directed","Paul Goldmann–Hilda von Mitis","6"
"Paul Goldmann","11485","Olga Waissnix","2453","6","Directed","Paul Goldmann–Olga Waissnix","6"
"Paul Goldmann","11485","Hugo Felix","3167","6","Directed","Paul Goldmann–Hugo Felix","2"
"Paul Goldmann","11485","Leo N. von Tolstoi","3739","6","Directed","Paul Goldmann–Leo N. von Tolstoi","2"
"Paul Goldmann","11485","Jeanne Marni","5459","6","Directed","Paul Goldmann–Jeanne Marni","3"
"Paul Goldmann","11485","Pierre Lalo","8429","6","Directed","Paul Goldmann–Pierre Lalo","6"
"Paul Goldmann","11485","Ludwig Rottenberg","9598","6","Directed","Paul Goldmann–Ludwig Rottenberg","6"
"Paul Goldmann","11485","Stefan Großmann","11527","6","Directed","Paul Goldmann–Stefan Großmann","1"
"Paul Goldmann","11485","Raphael Löwenfeld","12140","6","Directed","Paul Goldmann–Raphael Löwenfeld","4"
"Paul Goldmann","11485","Max Nordau","12365","6","Directed","Paul Goldmann–Max Nordau","4"
"Paul Goldmann","11485","Karl Schönherr","12749","6","Directed","Paul Goldmann–Karl Schönherr","1"
"Paul Goldmann","11485","Émile Zola","13194","6","Directed","Paul Goldmann–Émile Zola","4"
"Paul Goldmann","11485","Franziska Goldmann","17167","6","Directed","Paul Goldmann–Franziska Goldmann","6"
"Paul Goldmann","11485","Jaques Joachim","18870","6","Directed","Paul Goldmann–Jaques Joachim","4"
"Paul Goldmann","11485","Bertha Karlsburg","19143","6","Directed","Paul Goldmann–Bertha Karlsburg","1"
"Paul Goldmann","11485","Christian Schefer","93611","6","Directed","Paul Goldmann–Christian Schefer","6"
"Paul Goldmann","11485","Sophokles","2693","5","Directed","Paul Goldmann–Sophokles","2"
"Paul Goldmann","11485","Dora Michaelis","2774","5","Directed","Paul Goldmann–Dora Michaelis","2"
"Paul Goldmann","11485","Fritz Mauthner","3386","5","Directed","Paul Goldmann–Fritz Mauthner","4"
"Paul Goldmann","11485","Erich Freund","3554","5","Directed","Paul Goldmann–Erich Freund","5"
"Paul Goldmann","11485","Jesus","5539","5","Directed","Paul Goldmann–Jesus","2"
"Paul Goldmann","11485","Elly Petersen","9233","5","Directed","Paul Goldmann–Elly Petersen","1"
"Paul Goldmann","11485","Alfred Gold","11469","5","Directed","Paul Goldmann–Alfred Gold","2"
"Paul Goldmann","11485","Franz Servaes","12772","5","Directed","Paul Goldmann–Franz Servaes","2"
"Paul Goldmann","11485","Johann Strauss","12867","5","Directed","Paul Goldmann–Johann Strauss","2"
"Paul Goldmann","11485","Richard Wagner","13024","5","Directed","Paul Goldmann–Richard Wagner","4"
"Paul Goldmann","11485","Theodor Wolff","13163","5","Directed","Paul Goldmann–Theodor Wolff","5"
"Paul Goldmann","11485","Ernst von Wolzogen","13169","5","Directed","Paul Goldmann–Ernst von Wolzogen","4"
"Paul Goldmann","11485","Georges Aubry","13561","5","Directed","Paul Goldmann–Georges Aubry","5"
"Paul Goldmann","11485","Rosa Bahr","13682","5","Directed","Paul Goldmann–Rosa Bahr","1"
"Paul Goldmann","11485","Gabriel Beer-Hofmann","13923","5","Directed","Paul Goldmann–Gabriel Beer-Hofmann","1"
"Paul Goldmann","11485","Caroline Burger","14707","5","Directed","Paul Goldmann–Caroline Burger","1"
"Paul Goldmann","11485","Peter Dorner","15445","5","Directed","Paul Goldmann–Peter Dorner","5"
"Paul Goldmann","11485","Berthold Frischauer","16710","5","Directed","Paul Goldmann–Berthold Frischauer","5"
"Paul Goldmann","11485","Arthur Klein","19386","5","Directed","Paul Goldmann–Arthur Klein","5"
"Paul Goldmann","11485","Richard Klein","19419","5","Directed","Paul Goldmann–Richard Klein","3"
"Paul Goldmann","11485","Carl von Torresani-Lanzenfeld","26121","5","Directed","Paul Goldmann–Carl von Torresani-Lanzenfeld","2"
"Paul Goldmann","11485","Moritz Coschell","28645","5","Directed","Paul Goldmann–Moritz Coschell","1"
"Paul Goldmann","11485","Carl Freund","39775","5","Directed","Paul Goldmann–Carl Freund","1"
"Paul Goldmann","11485","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","42794","5","Directed","Paul Goldmann–?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","3"
"Paul Goldmann","11485","[MMe. Georges] Aubry","93009","5","Directed","Paul Goldmann–[MMe. Georges] Aubry","5"
"Paul Goldmann","11485","?? [Partner von Theodore Rottenberg, Ende 1902/Anfang 1903]","145973","5","Directed","Paul Goldmann–?? [Partner von Theodore Rottenberg, Ende 1902/Anfang 1903]","5"
"Paul Goldmann","11485","Henri Léon Lavedan","2488","4","Directed","Paul Goldmann–Henri Léon Lavedan","3"
"Paul Goldmann","11485","Hugo Ganz","2618","4","Directed","Paul Goldmann–Hugo Ganz","1"
"Paul Goldmann","11485","Edith Philipp","4395","4","Directed","Paul Goldmann–Edith Philipp","1"
"Paul Goldmann","11485","Arthur Schopenhauer","5787","4","Directed","Paul Goldmann–Arthur Schopenhauer","1"
"Paul Goldmann","11485","Maurice Donnay","11168","4","Directed","Paul Goldmann–Maurice Donnay","2"
"Paul Goldmann","11485","Albrecht Dürer","11209","4","Directed","Paul Goldmann–Albrecht Dürer","2"
"Paul Goldmann","11485","Max Graf","11512","4","Directed","Paul Goldmann–Max Graf","2"
"Paul Goldmann","11485","Heinrich Heine","11640","4","Directed","Paul Goldmann–Heinrich Heine","1"
"Paul Goldmann","11485","Leopold Kramer","11981","4","Directed","Paul Goldmann–Leopold Kramer","1"
"Paul Goldmann","11485","Laura Marholm","12183","4","Directed","Paul Goldmann–Laura Marholm","1"
"Paul Goldmann","11485","Alfred de Musset","12311","4","Directed","Paul Goldmann–Alfred de Musset","4"
"Paul Goldmann","11485","Oscar Wilde","13115","4","Directed","Paul Goldmann–Oscar Wilde","4"
"Paul Goldmann","11485","Sandro Botticelli","14434","4","Directed","Paul Goldmann–Sandro Botticelli","1"
"Paul Goldmann","11485","Albert Carré","14876","4","Directed","Paul Goldmann–Albert Carré","4"
"Paul Goldmann","11485","Isidor Fuchs","16781","4","Directed","Paul Goldmann–Isidor Fuchs","4"
"Paul Goldmann","11485","Rudolf Gussmann","17554","4","Directed","Paul Goldmann–Rudolf Gussmann","4"
"Paul Goldmann","11485","Richard Mandl","20914","4","Directed","Paul Goldmann–Richard Mandl","2"
"Paul Goldmann","11485","Paul Martin Marton","21119","4","Directed","Paul Goldmann–Paul Martin Marton","4"
"Paul Goldmann","11485","Paul von Schönthan-Pernwald","24705","4","Directed","Paul Goldmann–Paul von Schönthan-Pernwald","1"
"Paul Goldmann","11485","Clemens Sokal","25076","4","Directed","Paul Goldmann–Clemens Sokal","2"
"Paul Goldmann","11485","Félix Faure","57436","4","Directed","Paul Goldmann–Félix Faure","4"
"Paul Goldmann","11485","Henri de Riaz","93707","4","Directed","Paul Goldmann–Henri de Riaz","4"
"Paul Goldmann","11485","Johanna Mamroth","94397","4","Directed","Paul Goldmann–Johanna Mamroth","4"
"Paul Goldmann","11485","D. W. Schröder","141473","4","Directed","Paul Goldmann–D. W. Schröder","4"
"Paul Goldmann","11485","Wilhelm Singer","2202","3","Directed","Paul Goldmann–Wilhelm Singer","1"
"Paul Goldmann","11485","Heinrich Kley","2306","3","Directed","Paul Goldmann–Heinrich Kley","1"
"Paul Goldmann","11485","Stefan George","2437","3","Directed","Paul Goldmann–Stefan George","3"
"Paul Goldmann","11485","Franz Joseph I. von Österreich-Ungarn","2513","3","Directed","Paul Goldmann–Franz Joseph I. von Österreich-Ungarn","1"
"Paul Goldmann","11485","Hugo Wittmann","2739","3","Directed","Paul Goldmann–Hugo Wittmann","2"
"Paul Goldmann","11485","Stella Hohenfels","2850","3","Directed","Paul Goldmann–Stella Hohenfels","2"
"Paul Goldmann","11485","Theodor Loewe","2941","3","Directed","Paul Goldmann–Theodor Loewe","3"
"Paul Goldmann","11485","Molière","3272","3","Directed","Paul Goldmann–Molière","1"
"Alfred Polgar","2989","Julius von Gans-Ludassy","11406","22","Directed","Alfred Polgar–Julius von Gans-Ludassy","1"
"Else Lasker-Schüler","38973","Arthur Schnitzler","2121","39","Directed","Else Lasker-Schüler–Arthur Schnitzler","1"
"Felix Salten","2167","Olga Schnitzler","2173","459","Directed","Felix Salten–Olga Schnitzler","61"
"Felix Salten","2167","Richard Beer-Hofmann","10863","356","Directed","Felix Salten–Richard Beer-Hofmann","40"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","271","Directed","Felix Salten–Hugo von Hofmannsthal","30"
"Felix Salten","2167","Hermann Bahr","10815","208","Directed","Felix Salten–Hermann Bahr","22"
"Felix Salten","2167","Paul Goldmann","11485","157","Directed","Felix Salten–Paul Goldmann","19"
"Felix Salten","2167","Paula Beer-Hofmann","10860","121","Directed","Felix Salten–Paula Beer-Hofmann","5"
"Felix Salten","2167","Heinrich Schnitzler","12692","114","Directed","Felix Salten–Heinrich Schnitzler","19"
"Felix Salten","2167","Otto Brahm","10986","112","Directed","Felix Salten–Otto Brahm","13"
"Felix Salten","2167","Gustav Schwarzkopf","12740","87","Directed","Felix Salten–Gustav Schwarzkopf","9"
"Felix Salten","2167","Ottilie Salten","23918","87","Directed","Felix Salten–Ottilie Salten","86"
"Felix Salten","2167","Louise Schnitzler","12701","76","Directed","Felix Salten–Louise Schnitzler","6"
"Felix Salten","2167","Heinrich Kanner","11867","75","Directed","Felix Salten–Heinrich Kanner","17"
"Felix Salten","2167","Isidor Singer","12790","64","Directed","Felix Salten–Isidor Singer","15"
"Felix Salten","2167","Marie Reinhard","2378","59","Directed","Felix Salten–Marie Reinhard","1"
"Felix Salten","2167","Max Eugen Burckhard","11036","55","Directed","Felix Salten–Max Eugen Burckhard","2"
"Felix Salten","2167","Samuel Fischer","11324","50","Directed","Felix Salten–Samuel Fischer","8"
"Felix Salten","2167","Theodor Herzl","11673","50","Directed","Felix Salten–Theodor Herzl","6"
"Felix Salten","2167","Alfred Kerr","11910","50","Directed","Felix Salten–Alfred Kerr","7"
"Felix Salten","2167","Frieda Pollak","22728","50","Directed","Felix Salten–Frieda Pollak","15"
"Felix Salten","2167","Julius Schnitzler","12698","45","Directed","Felix Salten–Julius Schnitzler","4"
"Felix Salten","2167","Johann Wolfgang von Goethe","11461","44","Directed","Felix Salten–Johann Wolfgang von Goethe","1"
"Felix Salten","2167","Elisabeth Steinrück","2315","43","Directed","Felix Salten–Elisabeth Steinrück","5"
"Felix Salten","2167","Paul Schlenther","12671","43","Directed","Felix Salten–Paul Schlenther","8"
"Felix Salten","2167","Jakob Wassermann","13055","42","Directed","Felix Salten–Jakob Wassermann","6"
"Felix Salten","2167","Georg Hirschfeld","11701","40","Directed","Felix Salten–Georg Hirschfeld","9"
"Felix Salten","2167","Arthur Schnitzler","2121","39","Directed","Felix Salten–Arthur Schnitzler","4"
"Felix Salten","2167","Lili Cappellini","2238","39","Directed","Felix Salten–Lili Cappellini","2"
"Felix Salten","2167","Adele Sandrock","12618","39","Directed","Felix Salten–Adele Sandrock","10"
"Felix Salten","2167","Leo Van-Jung","26392","39","Directed","Felix Salten–Leo Van-Jung","3"
"Felix Salten","2167","Georg Brandes","10992","37","Directed","Felix Salten–Georg Brandes","1"
"Felix Salten","2167","Gerhart Hauptmann","11617","37","Directed","Felix Salten–Gerhart Hauptmann","2"
"Felix Salten","2167","Max Reinhardt","12504","37","Directed","Felix Salten–Max Reinhardt","5"
"Felix Salten","2167","Peter Altenberg","2147","36","Directed","Felix Salten–Peter Altenberg","3"
"Felix Salten","2167","Marie Glümer","14953","35","Directed","Felix Salten–Marie Glümer","4"
"Felix Salten","2167","Anna Bahr-Mildenburg","10818","31","Directed","Felix Salten–Anna Bahr-Mildenburg","1"
"Felix Salten","2167","Karl Kraus","11988","27","Directed","Felix Salten–Karl Kraus","3"
"Felix Salten","2167","Robert Hirschfeld","11707","26","Directed","Felix Salten–Robert Hirschfeld","1"
"Felix Salten","2167","Lou Andreas-Salomé","10762","25","Directed","Felix Salten–Lou Andreas-Salomé","1"
"Felix Salten","2167","Mirjam Beer-Hofmann","2668","24","Directed","Felix Salten–Mirjam Beer-Hofmann","1"
"Felix Salten","2167","Theodore Rottenberg","23674","23","Directed","Felix Salten–Theodore Rottenberg","1"
"Felix Salten","2167","Julius von Gans-Ludassy","11406","22","Directed","Felix Salten–Julius von Gans-Ludassy","12"
"Felix Salten","2167","Josef Kainz","11851","22","Directed","Felix Salten–Josef Kainz","5"
"Felix Salten","2167","Maximilian Harden","11581","20","Directed","Felix Salten–Maximilian Harden","3"
"Felix Salten","2167","Arthur Kaufmann","2496","18","Directed","Felix Salten–Arthur Kaufmann","3"
"Felix Salten","2167","Emanuel Reicher","12491","18","Directed","Felix Salten–Emanuel Reicher","4"
"Felix Salten","2167","Gisela Hajek","2461","17","Directed","Felix Salten–Gisela Hajek","1"
"Felix Salten","2167","Josef Jarno","2601","17","Directed","Felix Salten–Josef Jarno","2"
"Felix Salten","2167","Alfred von Berger","10883","17","Directed","Felix Salten–Alfred von Berger","3"
"Felix Salten","2167","Paul Horn","18523","17","Directed","Felix Salten–Paul Horn","4"
"Felix Salten","2167","Friedrich Mitterwurzer","12265","16","Directed","Felix Salten–Friedrich Mitterwurzer","4"
"Felix Salten","2167","Siegfried Trebitsch","12968","16","Directed","Felix Salten–Siegfried Trebitsch","7"
"Felix Salten","2167","Rudolf Lothar","2570","15","Directed","Felix Salten–Rudolf Lothar","1"
"Felix Salten","2167","Ludwig Fulda","11391","15","Directed","Felix Salten–Ludwig Fulda","1"
"Felix Salten","2167","Julius Bauer","2150","14","Directed","Felix Salten–Julius Bauer","4"
"Felix Salten","2167","Markus Hajek","2284","14","Directed","Felix Salten–Markus Hajek","1"
"Felix Salten","2167","Richard Specht","2456","14","Directed","Felix Salten–Richard Specht","7"
"Felix Salten","2167","Oskar Blumenthal","14328","14","Directed","Felix Salten–Oskar Blumenthal","2"
"Felix Salten","2167","Hermine von Schaffgotsch","24033","14","Directed","Felix Salten–Hermine von Schaffgotsch","1"
"Felix Salten","2167","Friedrich von Schiller","12654","13","Directed","Felix Salten–Friedrich von Schiller","1"
"Felix Salten","2167","Felix Dörmann","2425","12","Directed","Felix Salten–Felix Dörmann","2"
"Felix Salten","2167","Paul Salten","2922","12","Directed","Felix Salten–Paul Salten","12"
"Felix Salten","2167","Raoul Auernheimer","10788","12","Directed","Felix Salten–Raoul Auernheimer","1"
"Felix Salten","2167","Oskar Mayer","21236","12","Directed","Felix Salten–Oskar Mayer","2"
"Felix Salten","2167","Emerich von Bukovics","2161","11","Directed","Felix Salten–Emerich von Bukovics","2"
"Felix Salten","2167","Oskar Bie","2914","11","Directed","Felix Salten–Oskar Bie","2"
"Felix Salten","2167","Albert Steinrück","12837","11","Directed","Felix Salten–Albert Steinrück","1"
"Felix Salten","2167","Bertha Flegmann","16312","11","Directed","Felix Salten–Bertha Flegmann","1"
"Felix Salten","2167","Eduard Michael Kafka","2563","10","Directed","Felix Salten–Eduard Michael Kafka","1"
"Felix Salten","2167","Christiane Zimmer","3220","10","Directed","Felix Salten–Christiane Zimmer","1"
"Felix Salten","2167","Charlotte Pohl-Glas","3784","10","Directed","Felix Salten–Charlotte Pohl-Glas","10"
"Felix Salten","2167","Henrik Ibsen","11798","10","Directed","Felix Salten–Henrik Ibsen","1"
"Felix Salten","2167","Rudolf Rittner","12530","10","Directed","Felix Salten–Rudolf Rittner","4"
"Felix Salten","2167","Anna Katharina Rehmann","23915","10","Directed","Felix Salten–Anna Katharina Rehmann","10"
"Felix Salten","2167","Friedrich Hebbel","2404","9","Directed","Felix Salten–Friedrich Hebbel","1"
"Felix Salten","2167","Clemens von Franckenstein","3130","9","Directed","Felix Salten–Clemens von Franckenstein","1"
"Felix Salten","2167","Albert Bassermann","10844","9","Directed","Felix Salten–Albert Bassermann","3"
"Felix Salten","2167","Siegfried Jacobsohn","11813","9","Directed","Felix Salten–Siegfried Jacobsohn","8"
"Felix Salten","2167","Gabriele D’Annunzio","2142","8","Directed","Felix Salten–Gabriele D’Annunzio","1"
"Felix Salten","2167","Ida d’Albert","2537","8","Directed","Felix Salten–Ida d’Albert","1"
"Felix Salten","2167","Lucie Höflich","11791","8","Directed","Felix Salten–Lucie Höflich","1"
"Felix Salten","2167","Wolfgang Amadeus Mozart","12303","8","Directed","Felix Salten–Wolfgang Amadeus Mozart","1"
"Felix Salten","2167","Richard Rosenbaum","12556","8","Directed","Felix Salten–Richard Rosenbaum","1"
"Felix Salten","2167","Richard Strauss","12870","8","Directed","Felix Salten–Richard Strauss","1"
"Felix Salten","2167","Carl Karlweis","13082","8","Directed","Felix Salten–Carl Karlweis","1"
"Felix Salten","2167","Margarethe Kainz","2273","7","Directed","Felix Salten–Margarethe Kainz","4"
"Felix Salten","2167","Moriz Benedikt","10875","7","Directed","Felix Salten–Moriz Benedikt","2"
"Felix Salten","2167","Adalbert von Goldschmidt","11491","7","Directed","Felix Salten–Adalbert von Goldschmidt","1"
"Felix Salten","2167","Guy de Maupassant","12201","7","Directed","Felix Salten–Guy de Maupassant","2"
"Felix Salten","2167","Eduard Pötzl","12460","7","Directed","Felix Salten–Eduard Pötzl","3"
"Felix Salten","2167","Paul Marx","21647","7","Directed","Felix Salten–Paul Marx","1"
"Felix Salten","2167","Michael Emil Salzmann","45493","7","Directed","Felix Salten–Michael Emil Salzmann","7"
"Felix Salten","2167","Hilda von Mitis","65913","7","Directed","Felix Salten–Hilda von Mitis","1"
"Felix Salten","2167","Voltaire","3124","6","Directed","Felix Salten–Voltaire","1"
"Felix Salten","2167","Hugo Felix","3167","6","Directed","Felix Salten–Hugo Felix","3"
"Felix Salten","2167","Raphael Löwenfeld","12140","6","Directed","Felix Salten–Raphael Löwenfeld","1"
"Felix Salten","2167","Heinrich Mann","12170","6","Directed","Felix Salten–Heinrich Mann","1"
"Felix Salten","2167","Max Nordau","12365","6","Directed","Felix Salten–Max Nordau","2"
"Felix Salten","2167","Clara Katharina Pollaczek","12435","6","Directed","Felix Salten–Clara Katharina Pollaczek","1"
